timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 14:10:15.226999998+00:00,0.7309086340434671,0.03145687780548619,0.017021150726128392,0.03195210662598565,0.030620978767894463,0.21383720568506603,0.003041075154441062,0.0018856366089856065,0.004118733560642933,0.003604511278195222,0.005204582001963171,0.10990332391491918,0.00730498533724359,685854720.0,36433920.0,34766848.0,47542272.0,39235584.0,20316160.0,9363456.0,9224192.0,21143552.0,9420800.0,8441856.0,111468544.0,94658560.0,447.0,447.0,-5.0,250.0,1057.0
2026-05-01 14:10:20.226999998+00:00,0.7309086340434671,0.03145687780548619,0.017317510633175808,0.03195210662598565,0.030620978767894463,0.21383720568506603,0.0029479342939677175,0.001861496674721887,0.004118733560642933,0.0036298446898475555,0.004645722660895703,0.11044396360855037,0.007161802846814813,685854720.0,36433920.0,35291136.0,47542272.0,39235584.0,20316160.0,9482240.0,9330688.0,21143552.0,9420800.0,8441856.0,111767552.0,94687232.0,455.0,455.0,-3.0,250.0,1062.0
2026-05-01 14:10:25.226999998+00:00,0.7331320143445051,0.030272597977243538,0.017317510633175808,0.030781301289565806,0.03037251954299584,0.21485491932310105,0.0026681085014350963,0.001861496674721887,0.003828686375372661,0.004013048845001022,0.005123979581702917,0.11044396360855037,0.007161802846814813,685867008.0,37355520.0,35291136.0,47026176.0,37294080.0,20631552.0,9482240.0,9330688.0,21135360.0,9474048.0,8441856.0,111767552.0,94687232.0,455.0,455.0,-3.0,250.0,1076.0
2026-05-01 14:10:30.226999998+00:00,0.7331320143445051,0.030272597977243538,0.016844920519806794,0.030781301289565806,0.03037251954299584,0.21485491932310105,0.002628254407544036,0.001812030075188081,0.003828686375372661,0.003981584861886513,0.005339316342971865,0.11044396360855037,0.008096678304239338,685867008.0,37355520.0,39636992.0,47026176.0,37294080.0,20631552.0,9482240.0,9330688.0,21135360.0,9474048.0,8441856.0,111767552.0,94699520.0,464.0,464.0,-5.0,250.0,1086.0
2026-05-01 14:10:35.226999998+00:00,0.7327511437655126,0.030978384798099442,0.016844920519806794,0.031631745086361365,0.029611099821166494,0.21619382524734831,0.002881141424392783,0.001812030075188081,0.0036796733035033787,0.00413152188775814,0.005093817517034919,0.10771741337101523,0.008096678304239338,685879296.0,41279488.0,39636992.0,49057792.0,40157184.0,20828160.0,8867840.0,9330688.0,21143552.0,9482240.0,8441856.0,111652864.0,94699520.0,464.0,464.0,-5.0,250.0,1083.0
2026-05-01 14:10:40.226999998+00:00,0.7327511437655126,0.030632676482797536,0.016920727976154862,0.031631745086361365,0.029611099821166494,0.21619382524734831,0.002881141424392783,0.0017402269861286862,0.0036796733035033787,0.004459735443194474,0.004541274151570417,0.10622285243116066,0.00811561736063825,685879296.0,41279488.0,35500032.0,49057792.0,40157184.0,20828160.0,8867840.0,9330688.0,21143552.0,9482240.0,8441856.0,111652864.0,94744576.0,472.0,472.0,-5.0,250.0,1099.0
2026-05-01 14:10:45.226999998+00:00,0.7725584019330868,0.030845876859765937,0.01692072797615486,0.03145623077073857,0.031499336147276784,0.22517118088764967,0.0039019267183323545,0.0017402269861286862,0.0037524837307982475,0.004521198572381023,0.004622699863839615,0.10754063057703733,0.00811561736063825,685895680.0,37048320.0,35500032.0,49774592.0,35508224.0,21368832.0,8921088.0,9330688.0,21098496.0,9416704.0,8495104.0,111677440.0,94744576.0,472.0,472.0,-3.0,250.0,1148.0
2026-05-01 14:10:50.226999998+00:00,0.7725584019330868,0.029802768654162048,0.017378059744187508,0.03145623077073857,0.031499336147276784,0.22517118088764967,0.0029810967805454533,0.0017070189431705504,0.0037524837307982475,0.004035245319339046,0.004837699965330833,0.10754063057703733,0.00799768284712746,685895680.0,43503616.0,34156544.0,49774592.0,35508224.0,21368832.0,8921088.0,9330688.0,21098496.0,9416704.0,8495104.0,111677440.0,94703616.0,480.0,480.0,-3.0,250.0,1186.0
2026-05-01 14:10:55.226999998+00:00,0.7856005093108371,0.029802768654162048,0.017378059744187508,0.03155783340955466,0.03200779287060418,0.2288811843553068,0.003034703736566984,0.0017070189431705504,0.0036741691505972904,0.0033284718296589613,0.004880736308155558,0.11518286909177175,0.00799768284712746,685907968.0,43503616.0,34156544.0,53178368.0,34623488.0,21671936.0,8925184.0,9330688.0,21045248.0,9383936.0,8671232.0,111681536.0,94703616.0,480.0,480.0,-3.0,250.0,1202.0
2026-05-01 14:11:00.226999998+00:00,0.7856005093108371,0.029802768654162048,0.016913727071154985,0.03155783340955466,0.032007792870604186,0.2288811843553068,0.003034703736566984,0.0018295489571561211,0.0036741691505972904,0.003471104443257042,0.004880736308155558,0.11488642798505895,0.007500750023734908,685907968.0,43503616.0,35549184.0,53178368.0,34623488.0,21671936.0,8925184.0,9330688.0,21045248.0,9383936.0,8671232.0,111804416.0,94707712.0,489.0,489.0,-5.0,250.0,1254.0
2026-05-01 14:11:05.226999998+00:00,0.803946869632177,0.030116838966204165,0.016913727071154985,0.03161276839054488,0.03200437844272567,0.23580416649957864,0.003802477441823575,0.0017687041734718737,0.0037164188163884577,0.003471104443257042,0.004930481594082244,0.11593069689030008,0.007500750023734908,685944832.0,35360768.0,35549184.0,46903296.0,35143680.0,22016000.0,8986624.0,9330688.0,21045248.0,9383936.0,8495104.0,111804416.0,94707712.0,489.0,489.0,-5.0,250.0,1300.0
2026-05-01 14:11:10.226999998+00:00,0.803946869632177,0.030116838966204165,0.017316056126184563,0.03161276839054488,0.03200437844272567,0.23580416649957864,0.004114592243212409,0.0017569086453138973,0.0037164188163884577,0.0025887708333331245,0.004729029881001222,0.11281388279007117,0.008138812209164755,685944832.0,35360768.0,34390016.0,46903296.0,35143680.0,22016000.0,8986624.0,9330688.0,21045248.0,9383936.0,8495104.0,111812608.0,94728192.0,497.0,497.0,1.0,250.0,1314.0
2026-05-01 14:11:15.226999998+00:00,0.8069922016186061,0.030480568239472667,0.017316056126184563,0.03316657021412483,0.03296894940052765,0.23937739007664405,0.0039918644067796615,0.0017569086453138973,0.004192608937658968,0.0039161949249830255,0.005020647075331834,0.1116973017532599,0.008138812209164755,685936640.0,36114432.0,34390016.0,47276032.0,35778560.0,21864448.0,9289728.0,9330688.0,20967424.0,9125888.0,8454144.0,111812608.0,94728192.0,497.0,497.0,-5.0,250.0,1313.0
2026-05-01 14:11:20.226999998+00:00,0.8069922016186061,0.030480568239472667,0.01822799944112834,0.03316657021412483,0.03296894940052765,0.23937739007664405,0.00405631745717368,0.0017231418708147722,0.004192608937658968,0.003558653188963496,0.005119370637724091,0.11347398318104666,0.00726837569412648,685936640.0,36114432.0,35655680.0,47276032.0,35778560.0,21864448.0,9289728.0,9580544.0,20967424.0,9125888.0,8454144.0,111833088.0,94707712.0,505.0,505.0,-3.0,250.0,1320.0
2026-05-01 14:11:25.226999998+00:00,0.820919211117927,0.029519699140400008,0.01822799944112834,0.03174497897220261,0.03244533698282474,0.24949739426738843,0.004083491612851401,0.0017231418708147722,0.004145474510441891,0.00330034509872427,0.00487608097292439,0.11347398318104666,0.00726837569412648,685948928.0,36130816.0,35655680.0,48521216.0,35811328.0,22888448.0,9392128.0,9580544.0,20979712.0,9125888.0,8454144.0,111833088.0,94707712.0,505.0,505.0,-1.0,250.0,1325.0
2026-05-01 14:11:30.226999998+00:00,0.820919211117927,0.029966601011987917,0.0186017626730473,0.03174497897220261,0.03244533698282474,0.24949739426738843,0.004042328220497212,0.0017975077881620357,0.004145474510441891,0.0033159828228267476,0.004538911685453387,0.11347398318104666,0.007525786658927753,685948928.0,36134912.0,37130240.0,48521216.0,35811328.0,22888448.0,9785344.0,9830400.0,20979712.0,9199616.0,8060928.0,111833088.0,94711808.0,513.0,513.0,-1.0,250.0,1333.0
2026-05-01 14:11:35.226999998+00:00,0.8144826212528599,0.02961846135123652,0.0186017626730473,0.03188238820285389,0.030749327768191084,0.2478386003625176,0.0037580854867542237,0.0017975077881620357,0.004025346271541487,0.0030061958626311277,0.00506880450880373,0.11197573625849168,0.007525786658927753,686219264.0,36134912.0,37130240.0,45801472.0,36298752.0,22421504.0,9785344.0,9830400.0,21086208.0,9199616.0,8060928.0,111841280.0,94711808.0,513.0,513.0,-1.0,250.0,1337.0
2026-05-01 14:11:40.226999998+00:00,0.8144826212528599,0.029107473428738262,0.017690089879770398,0.03188238820285389,0.030749327768191084,0.2478386003625176,0.0037580854867542237,0.0017684782166537253,0.0034769763155150547,0.0030379024497305942,0.005170821823204591,0.11197573625849168,0.0074877405431328205,686219264.0,36163584.0,35975168.0,45801472.0,36298752.0,22421504.0,9785344.0,9842688.0,21086208.0,9281536.0,7733248.0,111841280.0,94715904.0,522.0,522.0,-1.0,250.0,1359.0
2026-05-01 14:11:45.226999998+00:00,0.8304815878551615,0.02894938224785858,0.017690089879770398,0.03067037729097963,0.03227269579386908,0.25317430114168354,0.003910168838802456,0.0017684782166537253,0.003527470218711188,0.0036021928591507633,0.005195655809675228,0.10503327523689472,0.0074877405431328205,685973504.0,36163584.0,35975168.0,47456256.0,35762176.0,22650880.0,9785344.0,9842688.0,21086208.0,9281536.0,7733248.0,111857664.0,94715904.0,522.0,522.0,1.0,250.0,1359.0
2026-05-01 14:11:50.226999998+00:00,0.8304815878551615,0.028463164559545687,0.018644663960487654,0.03067037729097963,0.03227269579386908,0.25317430114168354,0.003910168838802456,0.00185431955966809,0.003489242070814205,0.0037589290514505945,0.005250880742265119,0.10503327523689472,0.008310513914538787,685973504.0,36601856.0,35504128.0,47456256.0,35762176.0,22650880.0,9785344.0,9449472.0,21102592.0,9474048.0,7745536.0,111857664.0,94736384.0,530.0,530.0,-5.0,250.0,1359.0
2026-05-01 14:11:55.226999998+00:00,0.7933009031849182,0.028463164559545687,0.018644663960487654,0.028905943814688008,0.031313260183734454,0.2429432729911716,0.0038781315500549885,0.00185431955966809,0.003475436727737667,0.0037840554234309927,0.004964671429758062,0.10137534708449085,0.008310513914538787,685985792.0,36601856.0,35504128.0,46387200.0,36540416.0,23150592.0,9396224.0,9449472.0,21102592.0,9474048.0,7745536.0,112189440.0,94736384.0,530.0,530.0,-1.0,250.0,1362.0
2026-05-01 14:12:00.226999998+00:00,0.7933009031849182,0.02863801862828036,0.017812878863162008,0.028905943814688008,0.031313260183734454,0.2429432729911716,0.0038781315500549885,0.001915232560326452,0.0030838708564125566,0.002733168019847762,0.0048405561207188,0.10455142518053509,0.007723888780105969,685985792.0,35786752.0,35713024.0,46387200.0,36540416.0,23150592.0,9396224.0,9449472.0,21102592.0,9338880.0,7921664.0,111886336.0,94720000.0,539.0,539.0,-3.0,250.0,1386.0
2026-05-01 14:12:05.226999998+00:00,0.8037520671381777,0.02875622302013184,0.017812878863162008,0.02790803907438588,0.029820943418513973,0.24922399675719406,0.0037563267528384317,0.001954766908673953,0.00373836462847064,0.003046138436620992,0.005023237478733489,0.10455142518053509,0.007723888780105969,685998080.0,35786752.0,35713024.0,47497216.0,41095168.0,23437312.0,9297920.0,9449472.0,21102592.0,9338880.0,7921664.0,111886336.0,94720000.0,539.0,539.0,-1.0,250.0,1405.0
2026-05-01 14:12:10.226999998+00:00,0.8037520671381777,0.02875622302013185,0.018230769230769807,0.02790803907438588,0.030911820203517217,0.24922399675719406,0.0037563267528384317,0.0018918211647240139,0.00373836462847064,0.0031536027390154926,0.004538478317910779,0.10425959095368571,0.008087684378142838,685998080.0,35786752.0,35880960.0,47497216.0,34791424.0,23437312.0,9297920.0,9449472.0,21102592.0,9650176.0,7921664.0,111886336.0,94720000.0,547.0,547.0,-1.0,250.0,1426.0
2026-05-01 14:12:15.226999998+00:00,0.814109997813154,0.029588078541375695,0.018230769230769807,0.0284344572985338,0.03173359183673414,0.24570562280126307,0.0037414558988316813,0.0018918211647240139,0.0038611616151524157,0.0034570372476543446,0.004625839557783372,0.10152836775117055,0.008087684378142838,686030848.0,37273600.0,35880960.0,47730688.0,34791424.0,23793664.0,9297920.0,9449472.0,21106688.0,9650176.0,8515584.0,111910912.0,94720000.0,547.0,547.0,-5.0,250.0,1430.0
2026-05-01 14:12:20.226999998+00:00,0.814109997813154,0.029588078541375695,0.01832691425951388,0.0284344572985338,0.03173359183673414,0.24570562280126307,0.0037414558988316813,0.0017380225481392194,0.0038611616151524152,0.0035111359026370717,0.004749729250762959,0.09029042382023748,0.007539268330371536,686030848.0,37273600.0,35758080.0,47730688.0,34791424.0,23793664.0,9297920.0,9560064.0,21106688.0,9658368.0,8515584.0,111910912.0,94728192.0,555.0,555.0,-1.0,250.0,1442.0
2026-05-01 14:12:25.226999998+00:00,0.818755674259222,0.028089299385562885,0.01832691425951388,0.028439443024730348,0.03179154193110568,0.2571747976595792,0.0034118710336561897,0.0017380225481392194,0.003749875979759881,0.0035111359026370717,0.004809575520176819,0.10282371490368215,0.007539268330371536,686022656.0,41172992.0,35758080.0,48541696.0,36012032.0,24002560.0,9338880.0,9560064.0,21102592.0,9658368.0,8581120.0,111960064.0,94728192.0,555.0,555.0,-5.0,250.0,1447.0
2026-05-01 14:12:30.226999998+00:00,0.818755674259222,0.02844885058890358,0.01782977619978516,0.028439443024730348,0.03179154193110568,0.2571747976595792,0.003266506130672981,0.0018250927446330925,0.003749875979759881,0.003400345764386287,0.004612705548325814,0.10282371490368215,0.008338672072985274,686022656.0,41172992.0,36188160.0,48541696.0,36012032.0,24002560.0,9338880.0,9674752.0,21102592.0,9326592.0,8581120.0,111960064.0,94728192.0,564.0,564.0,-3.0,250.0,1448.0
2026-05-01 14:12:35.226999998+00:00,0.8132934907777903,0.029658783783784122,0.01782977619978516,0.03141195581546403,0.03021992383243048,0.25750007113676565,0.003387838161359975,0.0018250927446330925,0.0039658934099129186,0.003400345764386287,0.0043762067668498845,0.10355458216962418,0.008338672072985274,686034944.0,38019072.0,36188160.0,47329280.0,36319232.0,24145920.0,9367552.0,9674752.0,21102592.0,9326592.0,8806400.0,112123904.0,94728192.0,564.0,564.0,-3.0,250.0,1462.0
2026-05-01 14:12:40.226999998+00:00,0.8132934907777903,0.029932849186684117,0.018026540151256293,0.03141195581546403,0.03021992383243048,0.25750007113676565,0.003387838161359975,0.0016125651407427296,0.004114694931128075,0.003166514030761912,0.0041397457206381475,0.10355458216962418,0.007619295194161572,686034944.0,38019072.0,34656256.0,47329280.0,36319232.0,24145920.0,9367552.0,9687040.0,21102592.0,9326592.0,8806400.0,112123904.0,94978048.0,572.0,572.0,5.0,250.0,1467.0
2026-05-01 14:12:45.226999998+00:00,0.8443590832958835,0.02973960957178887,0.018026540151256293,0.03087896150402701,0.031057319437711006,0.2678229485732705,0.0031277944411116695,0.0016125651407427296,0.004027725208175533,0.0035708170922734692,0.0041397457206381475,0.10640370090634232,0.007619295194161572,686047232.0,42172416.0,34656256.0,47804416.0,35598336.0,24174592.0,9367552.0,9687040.0,21102592.0,9359360.0,8806400.0,112214016.0,94978048.0,572.0,572.0,-5.0,250.0,1478.0
2026-05-01 14:12:50.226999998+00:00,0.8443590832958835,0.02980229331892809,0.018751529067522893,0.03087896150402701,0.030609667950523122,0.2678229485732705,0.0026457325530258547,0.0016743651777909162,0.0030111070958471994,0.0033491971886142544,0.005121190815772999,0.10485249932632555,0.007947230940568855,686047232.0,42172416.0,36921344.0,47804416.0,36745216.0,24174592.0,9367552.0,9654272.0,21102592.0,9359360.0,8519680.0,112017408.0,94978048.0,580.0,580.0,-1.0,250.0,1489.0
2026-05-01 14:12:55.226999998+00:00,0.8257754740280466,0.030117413622901986,0.01875152906752289,0.0305461947693299,0.031311878435974494,0.2579518732327995,0.0025899632052329737,0.0016743651777909162,0.003417731044581787,0.0033491971886142544,0.005121190815772999,0.10312952540613944,0.007947230940568855,686063616.0,35524608.0,36921344.0,48365568.0,36745216.0,24752128.0,9367552.0,9654272.0,21114880.0,9359360.0,8519680.0,112017408.0,94978048.0,580.0,580.0,-1.0,250.0,1504.0
2026-05-01 14:13:00.226999998+00:00,0.8257754740280466,0.029860433536185418,0.017632307023437484,0.0305461947693299,0.031311878435974494,0.2579518732327995,0.0025899632052329737,0.0017378616545396174,0.002914276299816123,0.0027810253077638074,0.004967545482754672,0.1063859928986787,0.007790919350288443,686063616.0,35524608.0,36048896.0,48365568.0,36745216.0,24752128.0,9367552.0,9654272.0,21114880.0,9359360.0,8519680.0,112017408.0,94994432.0,589.0,589.0,1.0,250.0,1539.0
2026-05-01 14:13:05.226999998+00:00,0.8132632167385473,0.029397695898300727,0.017632307023437488,0.030725138230647948,0.029476873374831996,0.2556110703961577,0.003191530815109312,0.0017378616545396174,0.002550591409005954,0.0033154986471551485,0.005125921747189634,0.10389410824845326,0.007790919350288443,686530560.0,37265408.0,36048896.0,48324608.0,35368960.0,25276416.0,9244672.0,9654272.0,21114880.0,9289728.0,8527872.0,110809088.0,94994432.0,589.0,589.0,-1.0,250.0,1565.0
2026-05-01 14:13:10.226999998+00:00,0.8132632167385473,0.029397695898300727,0.016662389467478313,0.030725138230647948,0.029048701789763688,0.2556110703961577,0.002726738458402664,0.0019950358521787126,0.002303099022618743,0.002831269157484717,0.00529290104274584,0.10466770154549387,0.007929255232840954,686530560.0,37265408.0,35909632.0,48324608.0,35368960.0,25276416.0,9244672.0,9654272.0,21114880.0,9289728.0,8830976.0,110837760.0,94986240.0,597.0,594.0,-3.0,250.0,1576.0
2026-05-01 14:13:15.226999998+00:00,0.8213816297058287,0.030787580059026553,0.016662389467478313,0.031107628467255566,0.03070959849183788,0.25331770420301286,0.0028412829116662014,0.0019950358521787126,0.003517598011705274,0.002831269157484717,0.005353702402997023,0.10295695581014601,0.007929255232840954,686088192.0,36196352.0,35909632.0,53297152.0,35262464.0,25198592.0,9244672.0,9654272.0,21110784.0,9289728.0,8830976.0,110837760.0,94986240.0,597.0,594.0,-5.0,249.0,1595.0
2026-05-01 14:13:20.226999998+00:00,0.8213816297058287,0.030787580059026553,0.018027947862988683,0.031107628467255566,0.03070959849183788,0.25331770420301286,0.0028412829116662014,0.0019407201666501487,0.003517598011705274,0.0036200665307436933,0.00516062722589125,0.102956955810146,0.007530193308995118,686088192.0,36196352.0,35950592.0,53297152.0,35262464.0,25198592.0,9244672.0,9699328.0,21110784.0,9285632.0,8839168.0,110837760.0,95006720.0,600.0,597.0,-5.0,245.0,1605.0
2026-05-01 14:13:25.226999998+00:00,0.8208266642561455,0.029408975954396573,0.018027947862988683,0.02936343752485581,0.031139610969008698,0.2538920412003977,0.0032594795831935902,0.0019407201666501487,0.003695634351301614,0.0036200665307436937,0.005207328288951056,0.10056240496198292,0.007530193308995118,686088192.0,36376576.0,35950592.0,48365568.0,35704832.0,25317376.0,9396224.0,9699328.0,21110784.0,9285632.0,8839168.0,111661056.0,95006720.0,600.0,597.0,-3.0,240.0,1620.0
2026-05-01 14:13:30.226999998+00:00,0.8208266642561455,0.029408975954396573,0.017701710563126995,0.02936343752485581,0.031139610969008698,0.2538920412003977,0.0032594795831935902,0.002168936426009976,0.003695634351301614,0.0026656206369687547,0.00518688245610996,0.10056240496198292,0.007647025495750667,686088192.0,36376576.0,35037184.0,48365568.0,35704832.0,25317376.0,9396224.0,9854976.0,21110784.0,9285632.0,8888320.0,111661056.0,95002624.0,600.0,597.0,-5.0,236.0,1641.0
2026-05-01 14:13:35.226999998+00:00,0.8211167478819956,0.030166271394125695,0.017701710563126995,0.03159933487856558,0.031425700793730325,0.25052603094299647,0.003578699022581615,0.002168936426009976,0.0036333483093392064,0.0029732200752171354,0.004028642770227935,0.10131768688628402,0.007647025495750667,686907392.0,36442112.0,35037184.0,46792704.0,35770368.0,25010176.0,9461760.0,9854976.0,21114880.0,9285632.0,8888320.0,112078848.0,95002624.0,600.0,597.0,3.0,232.0,1667.0
2026-05-01 14:13:40.226999998+00:00,0.8211167478819956,0.030166271394125695,0.01742894599895945,0.03159933487856558,0.031425700793730325,0.25052603094299647,0.0030559016726483725,0.0023907357056384263,0.0036333483093392064,0.0025632427590454453,0.004272680968290107,0.10131768688628402,0.007312523921758164,686907392.0,36442112.0,36556800.0,46792704.0,35770368.0,25010176.0,9461760.0,9265152.0,21114880.0,9285632.0,8888320.0,112078848.0,94990336.0,600.0,597.0,-3.0,228.0,1674.0
2026-05-01 14:13:45.226999998+00:00,0.8588526161081704,0.029037322298340024,0.017428945998959448,0.031847887210797426,0.031903575575103746,0.2542493976635422,0.0036132997037391715,0.0023907357056384263,0.0035580694706995332,0.003072548405519432,0.004630011963107495,0.10168768710011837,0.007312523921758164,686911488.0,35676160.0,36556800.0,47898624.0,35553280.0,25444352.0,9461760.0,9265152.0,21110784.0,9285632.0,8146944.0,110817280.0,94990336.0,600.0,597.0,-1.0,224.0,1677.0
2026-05-01 14:13:50.226999998+00:00,0.8588526161081704,0.029037322298340024,0.018274182747915344,0.03184788721079742,0.03309019421838532,0.2542493976635422,0.0021996874999998064,0.0025747697527872143,0.0035580694706995332,0.0026333349044105835,0.005075097936270715,0.10349520110261727,0.0071504861744152515,686911488.0,35676160.0,35692544.0,47898624.0,35553280.0,25444352.0,9461760.0,9265152.0,21110784.0,9285632.0,7868416.0,110817280.0,94990336.0,566.0,566.0,-1.0,220.0,1699.0
2026-05-01 14:13:55.226999998+00:00,0.8853083999999944,0.028933804060017665,0.018274182747915344,0.0301024576047979,0.03258209370774082,0.26595037397601845,0.0033566162360876848,0.0025747697527872143,0.004213121676872084,0.0030166386316193973,0.005075097936270715,0.10459449501085419,0.0071504861744152515,686845952.0,36151296.0,35692544.0,46784512.0,36151296.0,24305664.0,9306112.0,9265152.0,21270528.0,9359360.0,7868416.0,110854144.0,94990336.0,566.0,566.0,-3.0,215.0,1710.0
2026-05-01 14:14:00.226999998+00:00,0.8853083999999944,0.028933804060017665,0.018727410873173374,0.0301024576047979,0.03234638640944425,0.26595037397601845,0.0028280462899930737,0.002315325589036855,0.0029816623018284988,0.0032335282091746453,0.005075097936270715,0.10459449501085419,0.00702995102840356,686845952.0,36151296.0,35979264.0,46784512.0,36188160.0,24305664.0,9306112.0,9265152.0,21270528.0,9379840.0,7868416.0,110854144.0,94994432.0,516.0,516.0,-5.0,211.0,1726.0
2026-05-01 14:14:05.226999998+00:00,0.8751871051800472,0.028266462967005065,0.018727410873173374,0.029756809261386855,0.031339085754056445,0.26022352846119806,0.003311202327342147,0.002315325589036855,0.003250700989173678,0.003636341635575206,0.004713841397900094,0.10518205675564625,0.00702995102840356,686755840.0,36429824.0,35979264.0,46903296.0,36188160.0,22376448.0,9306112.0,9265152.0,21606400.0,9379840.0,7839744.0,111742976.0,94994432.0,516.0,516.0,-3.0,207.0,1768.0
2026-05-01 14:14:10.226999998+00:00,0.8751871051800472,0.028266462967005065,0.018476718581094214,0.029756809261386855,0.031339085754056445,0.26022352846119806,0.003067994118934812,0.0023277943837016887,0.003250700989173678,0.002890123644086988,0.00481385096700809,0.1077644452233118,0.007092644490475548,686755840.0,36429824.0,35545088.0,46903296.0,36188160.0,22376448.0,9494528.0,9265152.0,21606400.0,9445376.0,7839744.0,111742976.0,95002624.0,466.0,466.0,-5.0,203.0,1798.0
