timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 11:01:41.684000015+00:00,0.49203946770913237,0.034033834214329504,0.03400470688917403,0.029761093715721585,0.016871850607647457,0.1717338384040301,0.003180207262083708,0.001974415204678365,0.003400584396610499,0.0015258725157537496,0.004948513026723652,0.054375569383438856,0.011863246328224874,546095104.0,34963456.0,35426304.0,37756928.0,35577856.0,15867904.0,8622080.0,8437760.0,8966144.0,8527872.0,8560640.0,99790848.0,96219136.0,308.0,308.0,-5.0,225.0,272.0
2026-04-29 11:01:46.684000015+00:00,0.49203946770913237,0.03437080871868001,0.0345590290700078,0.029761093715721585,0.016871850607647457,0.18133643832330493,0.003425936540429905,0.00341325239262834,0.003400584396610499,0.0015258725157537496,0.005148749529712308,0.054375569383438856,0.011863246328224874,546095104.0,36524032.0,35426304.0,37756928.0,35577856.0,15613952.0,8658944.0,8437760.0,8966144.0,8527872.0,8560640.0,99790848.0,96219136.0,308.0,308.0,1.0,228.0,296.0
2026-04-29 11:01:51.684000015+00:00,0.4897351702420794,0.03437080871868001,0.033464750816031286,0.02980957023633114,0.017187485242030606,0.18133643832330493,0.0034259365404299053,0.0036577336886783407,0.0035746367508304386,0.0016383200625764702,0.005473113721690711,0.053965790109536255,0.012261273423332707,546004992.0,36524032.0,34299904.0,36433920.0,35696640.0,15613952.0,8658944.0,8437760.0,8953856.0,8540160.0,8404992.0,99811328.0,96325632.0,316.0,316.0,-3.0,231.0,300.0
2026-04-29 11:01:56.684000015+00:00,0.4897351702420794,0.03455022079486132,0.03360945997471441,0.02980957023633114,0.01657199201441302,0.1819925078327202,0.0035331890920966597,0.0035890090268822527,0.0035746367508304386,0.0016383200625764702,0.005473113721690711,0.05396579010953625,0.012261273423332707,546004992.0,35950592.0,34299904.0,36433920.0,35696640.0,15970304.0,8773632.0,8441856.0,8953856.0,8540160.0,8404992.0,99811328.0,96325632.0,316.0,316.0,-5.0,233.0,294.0
2026-04-29 11:02:01.684000015+00:00,0.5043156432628235,0.03455022079486132,0.03286693173501089,0.030220218425082625,0.016111393732282216,0.1819925078327202,0.0035331890920966597,0.0030127140687853907,0.003138809315015072,0.0014281943493987602,0.005918897445300054,0.05553028006063967,0.011633958769528155,546709504.0,35950592.0,36077568.0,37277696.0,35471360.0,15970304.0,8773632.0,8441856.0,8773632.0,8540160.0,8151040.0,99827712.0,96333824.0,324.0,324.0,-5.0,235.0,293.0
2026-04-29 11:02:06.684000015+00:00,0.5043156432628235,0.03381383011035728,0.03286693173501089,0.030220218425082625,0.01686756275943851,0.18674276618038166,0.0036099651160446367,0.0030152027953105603,0.003138809315015072,0.0014436302001545344,0.005918897445300054,0.05553028006063967,0.011633958769528155,546709504.0,36782080.0,36077568.0,37277696.0,35471360.0,15921152.0,8790016.0,8441856.0,8773632.0,8540160.0,8151040.0,99827712.0,96333824.0,324.0,324.0,-5.0,238.0,329.0
2026-04-29 11:02:11.684000015+00:00,0.511084472372875,0.03381383011035728,0.03380500764833727,0.030585284543279738,0.01666846533565165,0.18674276618038166,0.0036099651160446367,0.003563705486379962,0.003030288909599254,0.0014789217834800883,0.005775874026027003,0.05486441937038224,0.01232885932930002,546299904.0,36782080.0,35606528.0,37752832.0,35844096.0,15921152.0,8790016.0,8716288.0,8962048.0,8654848.0,8302592.0,99835904.0,96251904.0,333.0,333.0,-3.0,240.0,322.0
2026-04-29 11:02:16.684000015+00:00,0.511084472372875,0.0341597512467946,0.03380500764833727,0.030585284543279738,0.01666846533565165,0.18625588489920458,0.0036056190022999497,0.004254012532006574,0.003030288909599254,0.0014789217834800883,0.005775874026027004,0.05486441937038224,0.01232885932930002,546299904.0,36499456.0,35606528.0,37752832.0,35844096.0,16379904.0,8794112.0,8716288.0,8962048.0,8654848.0,8302592.0,99835904.0,96251904.0,333.0,333.0,-5.0,243.0,331.0
2026-04-29 11:02:21.684000015+00:00,0.5070436013477151,0.0341597512467946,0.033878409248922305,0.03197187063286064,0.015859955623963137,0.18625588489920458,0.0036056190022999497,0.004380473228442501,0.003124824712528534,0.0015585435745345986,0.005251867169932545,0.053759456241318025,0.014037308609057424,546070528.0,36499456.0,35295232.0,38301696.0,35557376.0,16379904.0,8794112.0,8749056.0,9093120.0,8679424.0,8306688.0,99852288.0,96272384.0,341.0,341.0,-3.0,246.0,368.0
2026-04-29 11:02:26.684000015+00:00,0.5070436013477151,0.03293900478274151,0.033878409248922305,0.03197187063286064,0.015859955623963137,0.18712531478594557,0.0037670748077940027,0.004348265221915252,0.003124824712528534,0.0015585435745345986,0.005251867169932545,0.053759456241318025,0.014037308609057424,546070528.0,36368384.0,35295232.0,38301696.0,35557376.0,16490496.0,8794112.0,8761344.0,9093120.0,8679424.0,8306688.0,99852288.0,96272384.0,341.0,341.0,-5.0,248.0,457.0
2026-04-29 11:02:31.684000015+00:00,0.5054735557363719,0.03293900478274151,0.03186360410191165,0.03180298273155414,0.015653513187034417,0.18712531478594557,0.0037670748077940027,0.0029918325264261113,0.0029154204316773967,0.0016939111575226867,0.0054582831970305615,0.05363794112306072,0.014123199746429178,546316288.0,36368384.0,35295232.0,38318080.0,35311616.0,16490496.0,8794112.0,8761344.0,8978432.0,9154560.0,8523776.0,99876864.0,96276480.0,349.0,349.0,-3.0,250.0,447.0
2026-04-29 11:02:36.684000015+00:00,0.5054735557363719,0.031167849489846026,0.031228137545819677,0.03180298273155414,0.015653513187034417,0.19164805695639284,0.0037656422412031317,0.0029974469392533712,0.0029154204316773967,0.0016939111575226867,0.0054582831970305615,0.05363794112306072,0.014123199746429178,546316288.0,35627008.0,35315712.0,38318080.0,35311616.0,18059264.0,8798208.0,8761344.0,8978432.0,9154560.0,8523776.0,99876864.0,96276480.0,349.0,349.0,-5.0,250.0,439.0
2026-04-29 11:02:41.684000015+00:00,0.5311035350509264,0.031167849489846026,0.03275261083343505,0.03249776356534209,0.016743871935968043,0.19164805695639284,0.0037656422412031317,0.003256909065531422,0.00294388539618897,0.0015806101967081444,0.0056203623990488845,0.05382194531388432,0.014105920629820069,546119680.0,35627008.0,35733504.0,37306368.0,37134336.0,18059264.0,8798208.0,8556544.0,8732672.0,8761344.0,8597504.0,100139008.0,96264192.0,358.0,358.0,-3.0,250.0,541.0
2026-04-29 11:02:46.684000015+00:00,0.5311035350509264,0.032079720674901266,0.03275261083343505,0.03249776356534209,0.016743871935968043,0.19990443630772978,0.003829687784545015,0.003246442500263521,0.00294388539618897,0.0015806101967081444,0.0056203623990488845,0.05382194531388432,0.014105920629820069,546119680.0,36679680.0,35733504.0,37306368.0,37134336.0,17313792.0,8798208.0,8556544.0,8732672.0,8761344.0,8597504.0,100139008.0,96264192.0,358.0,358.0,1.0,250.0,533.0
2026-04-29 11:02:51.684000015+00:00,0.516879943614992,0.032079720674901266,0.03224154328757824,0.03181621503929065,0.016939480799333335,0.19990443630772978,0.003829687784545015,0.0032661137562074644,0.0032210145651435603,0.001633934386193421,0.0051108125728510576,0.05363660109706863,0.014301456695312869,546136064.0,36679680.0,35753984.0,40378368.0,37068800.0,17313792.0,8798208.0,8564736.0,8732672.0,8765440.0,8597504.0,100110336.0,96264192.0,366.0,366.0,-1.0,250.0,526.0
2026-04-29 11:02:56.684000015+00:00,0.516879943614992,0.031860924772400545,0.03224154328757824,0.03181621503929065,0.017006457123334515,0.19626724530844383,0.0035089322563528038,0.00357139391677554,0.0032210145651435603,0.001633934386193421,0.0051108125728510576,0.05363660109706863,0.01430145669531287,546136064.0,41730048.0,35753984.0,40378368.0,36093952.0,17788928.0,8798208.0,8564736.0,8732672.0,8765440.0,8597504.0,100110336.0,96264192.0,366.0,366.0,-1.0,250.0,524.0
2026-04-29 11:03:01.684000015+00:00,0.524288903814059,0.031860924772400545,0.0321277732045697,0.030693554627838182,0.01723699846860636,0.19626724530844383,0.0035089322563528038,0.003395089285714265,0.003354441349427424,0.0015338383635413733,0.0054781298639102775,0.054348344531202804,0.01327472684279186,546217984.0,41730048.0,36016128.0,38019072.0,36093952.0,17788928.0,8798208.0,8871936.0,8839168.0,8773632.0,8503296.0,99917824.0,96272384.0,374.0,374.0,-5.0,250.0,573.0
2026-04-29 11:03:06.684000015+00:00,0.524288903814059,0.03204141578196791,0.0321277732045697,0.030693554627838186,0.01723699846860636,0.2053787149293267,0.0038452524838676347,0.003395089285714265,0.003354441349427424,0.0016138348112662766,0.0054781298639102775,0.054348344531202804,0.01327472684279186,546217984.0,42053632.0,36016128.0,38019072.0,36093952.0,18616320.0,8802304.0,8871936.0,8839168.0,8519680.0,8503296.0,99917824.0,96272384.0,374.0,374.0,-3.0,250.0,566.0
2026-04-29 11:03:11.684000015+00:00,0.5747274528034934,0.03204141578196791,0.032232194212499135,0.031110848110406847,0.01787085417083413,0.2053787149293267,0.0038452524838676347,0.003449108739657622,0.003532899832850892,0.0016290171479776826,0.005347820682797418,0.055505271023507115,0.012311532011443338,546189312.0,42053632.0,35307520.0,36585472.0,35774464.0,18616320.0,8802304.0,8654848.0,8847360.0,8519680.0,8560640.0,99946496.0,96276480.0,383.0,383.0,-5.0,250.0,559.0
2026-04-29 11:03:16.684000015+00:00,0.5747274528034934,0.0338574669187144,0.032232194212499135,0.031110848110406847,0.01787085417083413,0.21029492591840884,0.004136347847408098,0.003449108739657622,0.003532899832850892,0.0016290171479776826,0.005347820682797419,0.055505271023507115,0.012311532011443336,546189312.0,37183488.0,35307520.0,36585472.0,35774464.0,18010112.0,8626176.0,8654848.0,8847360.0,8519680.0,8560640.0,99946496.0,96276480.0,383.0,383.0,-3.0,250.0,626.0
2026-04-29 11:03:21.684000015+00:00,0.5959524451871371,0.0338574669187144,0.03183437219913614,0.031048851921274618,0.017530219283259256,0.21029492591840881,0.004136347847408098,0.004028832169866191,0.003713404798366532,0.0016525567620928056,0.004471865862085961,0.054865863630018046,0.012736972504783898,546480128.0,37183488.0,35893248.0,38543360.0,37289984.0,18010112.0,8626176.0,8531968.0,8851456.0,8523776.0,8560640.0,100196352.0,96272384.0,391.0,391.0,-5.0,250.0,618.0
2026-04-29 11:03:26.684000015+00:00,0.5959524451871371,0.0335254223812362,0.03183437219913614,0.031048851921274618,0.017530219283259256,0.20408098154597482,0.003869503687462642,0.0037920495290042497,0.003713404798366532,0.0016525567620928056,0.004684207435249862,0.054865863630018046,0.012736972504783894,546480128.0,37842944.0,35893248.0,38543360.0,37289984.0,18051072.0,8626176.0,8531968.0,8851456.0,8523776.0,8335360.0,100196352.0,96272384.0,391.0,391.0,-3.0,250.0,609.0
2026-04-29 11:03:31.684000015+00:00,0.5953849494949511,0.0335254223812362,0.03183437219913614,0.030758029471022914,0.016752528004843985,0.2040809815459748,0.003869503687462642,0.004303380824751965,0.0035643017086603077,0.0019037750554567459,0.004648675889328089,0.05474890475417772,0.012239824874331147,546242560.0,37842944.0,35893248.0,38514688.0,36114432.0,18051072.0,8626176.0,8531968.0,8847360.0,8523776.0,8335360.0,99979264.0,96460800.0,399.0,399.0,-5.0,250.0,626.0
2026-04-29 11:03:36.684000015+00:00,0.5953849494949511,0.03392433841954084,0.031256077574433064,0.030758029471022914,0.016752528004843985,0.20118628313277057,0.00394348511728761,0.004252993785053812,0.0035643017086603077,0.0019037750554567457,0.004648675889328089,0.054748904754177714,0.012239824874331147,546242560.0,36663296.0,36237312.0,38514688.0,36114432.0,18956288.0,8626176.0,8769536.0,8847360.0,8523776.0,8335360.0,99979264.0,96460800.0,399.0,399.0,-5.0,250.0,665.0
2026-04-29 11:03:41.684000015+00:00,0.6165433083207612,0.03392433841954084,0.03255493345022705,0.030521033165339016,0.017065186005577083,0.20118628313277057,0.00394348511728761,0.0038843781797038624,0.0035280405813438664,0.0019509811790200272,0.0044340798248232735,0.05411256972111565,0.012726949239177537,546258944.0,36663296.0,35078144.0,38699008.0,37138432.0,18956288.0,8626176.0,8769536.0,8847360.0,8667136.0,8138752.0,100130816.0,96276480.0,408.0,408.0,-3.0,250.0,657.0
2026-04-29 11:03:46.684000015+00:00,0.6165433083207612,0.03460308211609162,0.03255493345022705,0.030521033165339016,0.016942248725202766,0.20134041101388822,0.004207095726530851,0.0038843781797038624,0.0035280405813438664,0.0019509811790200272,0.0044340798248232735,0.05411256972111565,0.01272694923917754,546258944.0,36794368.0,35078144.0,38699008.0,40411136.0,18632704.0,8626176.0,8769536.0,8847360.0,8667136.0,8138752.0,100130816.0,96276480.0,408.0,408.0,-3.0,250.0,651.0
2026-04-29 11:03:51.684000015+00:00,0.6188317703948751,0.03460308211609162,0.03236490824002157,0.03131229719365195,0.01686384863123988,0.20134041101388822,0.004207095726530851,0.003366603223623279,0.0036088809324589834,0.002007073993977001,0.0040470555915307705,0.051619339441376734,0.013608158808932966,546279424.0,36794368.0,35078144.0,35692544.0,40411136.0,18632704.0,8626176.0,8769536.0,8957952.0,8667136.0,8138752.0,99995648.0,96301056.0,416.0,416.0,-1.0,250.0,704.0
2026-04-29 11:03:56.684000015+00:00,0.6188317703948751,0.03463356482416132,0.03124296595069817,0.03131229719365195,0.016616988559478386,0.1965830949022767,0.0040594766377698025,0.003996393946559475,0.0036088809324589842,0.002007073993977001,0.0040470555915307705,0.052194906111991554,0.013608158808932966,546279424.0,36868096.0,35991552.0,35692544.0,35631104.0,18821120.0,8671232.0,8663040.0,8957952.0,8667136.0,8138752.0,100036608.0,96301056.0,416.0,416.0,-5.0,250.0,697.0
2026-04-29 11:04:01.684000015+00:00,0.5919130695204232,0.03463356482416132,0.03074940784455421,0.029563705706675495,0.016616988559478386,0.1965830949022767,0.0040594766377698025,0.0035237701016205573,0.0033792921906990584,0.0018447252877655145,0.004301013965946089,0.05173805052402054,0.01234464111108887,546521088.0,36868096.0,35831808.0,36098048.0,35631104.0,18821120.0,8671232.0,8663040.0,8986624.0,8667136.0,8179712.0,100036608.0,96460800.0,424.0,424.0,-5.0,250.0,690.0
2026-04-29 11:04:06.684000015+00:00,0.5919130695204232,0.03435214495592577,0.03074940784455421,0.029563705706675495,0.016616988559478383,0.1908444753853804,0.0036593080025472315,0.0035237701016205573,0.0034769039331416416,0.0017372792051384956,0.004301013965946089,0.05173805052402054,0.01234464111108887,546521088.0,41398272.0,35831808.0,36098048.0,35631104.0,19107840.0,8736768.0,8663040.0,8990720.0,8667136.0,8179712.0,100036608.0,96460800.0,424.0,424.0,-5.0,250.0,694.0
2026-04-29 11:04:11.684000015+00:00,0.5969116402977183,0.03435214495592577,0.03179628118586663,0.029864778447066705,0.017533810246982685,0.1908444753853804,0.0036593080025472315,0.003209979588124762,0.003596849810824122,0.0021009258155520977,0.004512288894704006,0.0526896800577342,0.011740419983263022,546324480.0,41398272.0,35831808.0,38178816.0,34852864.0,19107840.0,8736768.0,8540160.0,8990720.0,8679424.0,8245248.0,100274176.0,96288768.0,433.0,433.0,-5.0,250.0,685.0
2026-04-29 11:04:16.684000015+00:00,0.5969116402977183,0.03748214724428783,0.03341406433895657,0.029864778447066705,0.01706280525670945,0.20340404548656552,0.003650256690546373,0.003209979588124762,0.003596849810824122,0.0020338582942703892,0.004512288894704006,0.0526896800577342,0.011740419983263022,546324480.0,37511168.0,34983936.0,38178816.0,35213312.0,19578880.0,8736768.0,8540160.0,8990720.0,8552448.0,8245248.0,100274176.0,96288768.0,433.0,433.0,-1.0,250.0,675.0
2026-04-29 11:04:21.684000015+00:00,0.6162210257346235,0.03748214724428783,0.03300018193211911,0.028491272916084123,0.016828752642706255,0.20340404548656552,0.003650256690546373,0.0023993225595821312,0.0035831189942179664,0.001958061889250822,0.004864067714126841,0.054186241311709404,0.013265920432630087,546598912.0,37511168.0,35319808.0,38350848.0,35213312.0,19578880.0,8736768.0,8540160.0,8994816.0,8552448.0,8253440.0,100061184.0,96301056.0,441.0,441.0,-3.0,250.0,678.0
2026-04-29 11:04:26.684000015+00:00,0.6162210257346235,0.03618795066787496,0.03300018193211911,0.028491272916084123,0.016452926763778,0.2047816940763217,0.003535910132591271,0.0023993225595821312,0.0035831189942179664,0.001958061889250822,0.004628082051282088,0.054186241311709404,0.013265920432630087,546598912.0,39792640.0,35319808.0,38350848.0,36077568.0,19595264.0,8740864.0,8540160.0,8994816.0,8552448.0,8253440.0,100061184.0,96301056.0,441.0,441.0,-5.0,250.0,721.0
2026-04-29 11:04:31.684000015+00:00,0.6248311132836366,0.03618795066787496,0.03294223094094572,0.028744074389206203,0.0163910395290848,0.2047816940763217,0.003535910132591271,0.003001693749895209,0.0034597496625352604,0.0019568817310542373,0.00455616628633798,0.054427877146157905,0.012708475132231643,546430976.0,39792640.0,36057088.0,41050112.0,36077568.0,19595264.0,8740864.0,8536064.0,9289728.0,8552448.0,8318976.0,100085760.0,96305152.0,449.0,448.0,-3.0,250.0,713.0
2026-04-29 11:04:36.684000015+00:00,0.6248311132836366,0.03662304210940568,0.03250452891225238,0.028744074389206203,0.017362310960068066,0.21405832893373172,0.0034654857631200653,0.003371774102399902,0.0034597496625352604,0.0019568817310542373,0.00455616628633798,0.054427877146157905,0.012708475132231643,546430976.0,35430400.0,36057088.0,41050112.0,37478400.0,19800064.0,8740864.0,8536064.0,9289728.0,8552448.0,8318976.0,100085760.0,96305152.0,449.0,448.0,-5.0,246.0,706.0
2026-04-29 11:04:41.684000015+00:00,0.6445869738045092,0.03662304210940568,0.03377357005951774,0.02834687035773071,0.01755626786281371,0.21405832893373172,0.0034654857631200653,0.003096731204425467,0.003441348673435972,0.001948572003218022,0.0044475962018990815,0.05543147049029422,0.011551043361250079,547581952.0,35430400.0,36749312.0,39645184.0,37478400.0,19800064.0,8740864.0,8536064.0,9306112.0,8552448.0,8318976.0,100356096.0,96313344.0,450.0,448.0,-5.0,242.0,810.0
2026-04-29 11:04:46.684000015+00:00,0.6445869738045092,0.037644432888657965,0.03377357005951774,0.02834687035773071,0.01769215919215927,0.22437174282571734,0.0035941844776002513,0.003055992337470564,0.003441348673435972,0.001948572003218022,0.0044475962018990815,0.05543147049029422,0.011551043361250079,547581952.0,37441536.0,36749312.0,39645184.0,37478400.0,20344832.0,9060352.0,8781824.0,9306112.0,8552448.0,8318976.0,100356096.0,96313344.0,450.0,448.0,-5.0,237.0,811.0
2026-04-29 11:04:51.684000015+00:00,0.6646207910952131,0.037644432888657965,0.033240756302520935,0.029017708607394947,0.01773933538509487,0.22437174282571734,0.0035941844776002513,0.003022470777912146,0.0032187456432113686,0.002148804321919444,0.004765312235328144,0.055281260515845566,0.01370427749386349,596328448.0,37441536.0,35721216.0,37462016.0,37711872.0,20344832.0,9060352.0,8486912.0,9318400.0,8613888.0,8589312.0,100110336.0,96366592.0,450.0,448.0,-5.0,233.0,799.0
2026-04-29 11:04:56.684000015+00:00,0.6646207910952131,0.03674395809032662,0.03339139064880911,0.029017708607394947,0.016953998901344844,0.23498026524777646,0.0037082630344430403,0.003460761879122375,0.0032187456432113686,0.002148804321919444,0.004765312235328144,0.05449835326746397,0.01370427749386349,596328448.0,38162432.0,35721216.0,37462016.0,35561472.0,20336640.0,9252864.0,8486912.0,9318400.0,8613888.0,8589312.0,100110336.0,96366592.0,450.0,448.0,-5.0,229.0,794.0
2026-04-29 11:05:01.684000015+00:00,0.6478677093132655,0.03674395809032663,0.0309146353921908,0.02802438252684445,0.01695399890134484,0.23498026524777646,0.0037082630344430403,0.0024628154188595986,0.0031354082537181195,0.001716146251404731,0.004854490181579192,0.05460313192958995,0.013656208184378158,595570688.0,38162432.0,36126720.0,37761024.0,35561472.0,20336640.0,9252864.0,8486912.0,8867840.0,8654848.0,8122368.0,100892672.0,96362496.0,450.0,448.0,-3.0,225.0,860.0
2026-04-29 11:05:06.684000015+00:00,0.6478677093132655,0.03558282025819268,0.0309146353921908,0.02802438252684445,0.017982168210398285,0.2293446501437217,0.0035015597851840003,0.002710118141624992,0.003126013337630467,0.001716146251404731,0.004854490181579192,0.05460313192958995,0.013656208184378158,595570688.0,36081664.0,36126720.0,37761024.0,36614144.0,19808256.0,9248768.0,8499200.0,8867840.0,8654848.0,8122368.0,100892672.0,96362496.0,450.0,448.0,-5.0,221.0,849.0
2026-04-29 11:05:11.684000015+00:00,0.617219465278047,0.03558282025819268,0.03195310922673121,0.029210334655681004,0.018633808209240935,0.2293446501437217,0.0035015597851840003,0.0032893062374777173,0.002845477073208225,0.0017642700329308415,0.0043585741811175,0.05243739511938687,0.012297256807369253,595808256.0,36081664.0,35938304.0,37130240.0,36614144.0,19808256.0,9248768.0,8499200.0,8871936.0,8658944.0,8396800.0,101076992.0,96276480.0,414.0,414.0,-3.0,217.0,840.0
2026-04-29 11:05:16.684000015+00:00,0.617219465278047,0.03649388941623182,0.03219368757491006,0.029210334655681004,0.019648977433004294,0.23580831729529173,0.003744340459068043,0.002970841089742187,0.002845477073208225,0.001718940331765295,0.0043585741811175,0.054163999320421014,0.012297256807369253,595808256.0,37462016.0,35938304.0,37130240.0,36614144.0,18329600.0,8818688.0,8499200.0,8871936.0,8658944.0,8396800.0,101433344.0,96276480.0,414.0,414.0,-5.0,212.0,905.0
2026-04-29 11:05:21.684000015+00:00,0.6231139464787583,0.03649388941623182,0.03208560041587235,0.02898044796921926,0.01887409438026243,0.23580831729529173,0.003744340459068043,0.003083539999999978,0.0028301121404193334,0.0018255406963805243,0.004618294024196466,0.05431024997977453,0.012707498346239165,596611072.0,37462016.0,35938304.0,38858752.0,35504128.0,18329600.0,8818688.0,8769536.0,9076736.0,8675328.0,8396800.0,101433344.0,96317440.0,377.0,377.0,-5.0,208.0,895.0
2026-04-29 11:05:26.684000015+00:00,0.6231139464787583,0.03670401235822616,0.031924673795742285,0.02898044796921926,0.018083799154231268,0.23979297362551927,0.0037519731013932606,0.002798943431849519,0.00320763193137705,0.0018255406963805243,0.004618294024196466,0.05431024997977453,0.012707498346239165,596611072.0,36659200.0,39985152.0,38858752.0,35504128.0,17793024.0,8912896.0,8769536.0,8974336.0,8675328.0,8396800.0,101433344.0,96317440.0,377.0,377.0,-5.0,204.0,886.0
2026-04-29 11:05:31.684000015+00:00,0.592181409205424,0.03670401235822616,0.03239338353737137,0.02852677328241246,0.018653239861358605,0.23979297362551927,0.0037519731013932606,0.00251096838101624,0.003106446132116013,0.0018029368575624078,0.00431194382290658,0.05495379163713704,0.013703376602849142,595611648.0,36659200.0,34775040.0,36106240.0,36847616.0,17793024.0,8912896.0,8769536.0,8974336.0,8552448.0,8396800.0,101343232.0,96342016.0,339.0,339.0,-3.0,200.0,884.0
2026-04-29 11:05:36.684000015+00:00,0.592181409205424,0.03709107139274996,0.03239338353737137,0.02852677328241246,0.018854733012732727,0.23217869992319243,0.003586569283830414,0.0025171675033527027,0.003106446132116013,0.0018029368575624078,0.004775711806924805,0.05495379163713704,0.013703376602849142,595611648.0,35250176.0,34775040.0,36106240.0,36847616.0,16084992.0,8724480.0,8769536.0,8974336.0,8552448.0,8527872.0,101343232.0,96342016.0,339.0,339.0,-5.0,196.0,876.0
