timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 17:16:58.388000011+00:00,0.029660286221832047,0.03969732478893277,0.03949343392572569,0.032393426024251236,0.8630084240722413,0.22465600227924026,0.14807939999207398,0.235066959648422,0.019385264804379757,0.004482292065153914,0.004228295431676418,0.0033923774776564637,0.0015447180176263666,0.0052097168262106,0.018849021882625903,0.02238421291701013,1.4800767262404557,0.11551038403990163,0.015389238933831569,0.004205491169515076,0.009537252619324876,37052416.0,36925440.0,38273024.0,52113408.0,1053134848.0,14225408.0,14274560.0,14336000.0,452734976.0,8708096.0,8708096.0,8273920.0,11112448.0,8286208.0,52940800.0,124506112.0,526622720.0,594145280.0,271167488.0,274989056.0,276418560.0,114.0,0.06970409999999998
2026-04-27 17:17:03.388000011+00:00,0.029660286221832047,0.03874760892667388,0.03852771031132689,0.032727197461018494,0.8630084240722413,0.22514362216137837,0.148079399992074,0.2347990070530752,0.019385264804379757,0.004482292065153914,0.004366506219916227,0.003535639922940709,0.0015447180176263666,0.005076691516657585,0.018849021882625903,0.0221531831030777,1.4800767262404557,0.11551038403990163,0.015389238933831569,0.004406696169326633,0.009537252619324877,37052416.0,37060608.0,38072320.0,58527744.0,1053134848.0,14225408.0,14274560.0,14319616.0,452734976.0,8708096.0,9072640.0,8298496.0,11112448.0,8560640.0,52940800.0,124506112.0,526622720.0,594145280.0,271167488.0,274989056.0,276418560.0,115.0,0.07111249999999997
2026-04-27 17:17:08.388000011+00:00,0.029931540041067822,0.03874760892667388,0.03850489154269123,0.03292598946696445,0.8685527563905145,0.22514362216137837,0.14962807926644137,0.2347990070530752,0.02012981352616336,0.004369837097223874,0.004366506219916227,0.003412164623042371,0.0016941238917176232,0.005076691516657585,0.019867110834621015,0.02226052536883779,1.4753987630599237,0.11210400217133906,0.015635268462059548,0.004401242089540565,0.010417576506216194,39079936.0,37060608.0,36917248.0,60469248.0,1053179904.0,14225408.0,14344192.0,14319616.0,452734976.0,8720384.0,9072640.0,8298496.0,11112448.0,8560640.0,53047296.0,124506112.0,526692352.0,594145280.0,271167488.0,274984960.0,276434944.0,116.0,0.07191067499999998
2026-04-27 17:17:13.388000011+00:00,0.029931540041067822,0.0371754907909419,0.03820484546676151,0.03292598946696445,0.8685527563905143,0.22080387884070612,0.14962807926644137,0.25673250589349417,0.026125443114827965,0.004369837097223874,0.004069861091338032,0.0033857838249956086,0.0016941238917176232,0.004813666877512294,0.019867110834621015,0.02226052536883779,1.4753987630599237,0.10044304442397815,0.015712200817279635,0.004401242089540565,0.010417576506216194,39079936.0,36044800.0,36917248.0,60469248.0,1053179904.0,14147584.0,14344192.0,14385152.0,454066176.0,8720384.0,9191424.0,8548352.0,11112448.0,8814592.0,53047296.0,124506112.0,526692352.0,594149376.0,271167488.0,274984960.0,276434944.0,117.0,0.07354914999999995
2026-04-27 17:17:18.388000011+00:00,0.02764105968138217,0.0371754907909419,0.038782167964471245,0.03259585991093993,0.8658917421953676,0.21027224987556006,0.15215968176156244,0.25673250589349417,0.0260980556912554,0.0043287758654032135,0.004069861091338032,0.0037193615146609883,0.0016958828692252418,0.004813666877512294,0.019122764343969006,0.021287652338603327,1.479855578247637,0.1193533138401567,0.015712200817279635,0.0039394670668398465,0.008284049018631306,39878656.0,36044800.0,37408768.0,58662912.0,1053216768.0,14147584.0,14278656.0,14385152.0,454074368.0,9043968.0,9191424.0,8617984.0,10940416.0,8814592.0,53047296.0,124592128.0,526712832.0,594161664.0,271167488.0,274984960.0,276434944.0,118.0,0.07449834999999999
2026-04-27 17:17:23.388000011+00:00,0.02764105968138217,0.03734639122065426,0.038782167964471245,0.03259585991093993,0.8666366050393336,0.21094147669275273,0.15215968176156244,0.2586940965297168,0.0260980556912554,0.0043287758654032135,0.003744118114617274,0.0037193615146609883,0.0016958828692252418,0.005424773984617459,0.019122764343969006,0.021287652338603327,1.479855578247637,0.1193533138401567,0.01629550316877236,0.0039394670668398465,0.008284049018631306,39878656.0,36802560.0,37408768.0,58662912.0,1053216768.0,14381056.0,14278656.0,14426112.0,454074368.0,9043968.0,8450048.0,8617984.0,10940416.0,8892416.0,53047296.0,124592128.0,526712832.0,594161664.0,271167488.0,274984960.0,276434944.0,119.0,0.07678369999999997
2026-04-27 17:17:28.388000011+00:00,0.029043130834746262,0.03734639122065426,0.0399470897340394,0.03388423190929261,0.8682783246787107,0.21094147669275273,0.15334846394221027,0.2586940965297168,0.023995415484152682,0.004179278649215697,0.003744118114617274,0.0036860946395688684,0.0017101272407170265,0.0054247739846174595,0.019275865517310364,0.01917364654369776,1.4911496884366602,0.12211295877402159,0.017413220487870727,0.0041811821136922105,0.006674844776659326,39403520.0,36802560.0,36741120.0,60145664.0,1053376512.0,14381056.0,14397440.0,14426112.0,454074368.0,8601600.0,8450048.0,8622080.0,10809344.0,8892416.0,53059584.0,124592128.0,527056896.0,594329600.0,271187968.0,274997248.0,276434944.0,119.0,0.07823264999999999
2026-04-27 17:17:33.388000011+00:00,0.029043130834746262,0.037049297769863064,0.0399470897340394,0.03388423190929261,0.8682783246787107,0.21129125753235212,0.15334846394221027,0.26757666525756385,0.023995415484152682,0.004179278649215697,0.003510356870458814,0.003685346724820931,0.0017101272407170265,0.004805997007561982,0.019275865517310364,0.023245374722483374,1.4911496884366602,0.12211295877402159,0.018387628335740147,0.0041811821136922105,0.006674844776659326,39403520.0,36712448.0,36741120.0,60145664.0,1053376512.0,14295040.0,14397440.0,14639104.0,454074368.0,8601600.0,8450048.0,8622080.0,10809344.0,8904704.0,53059584.0,124608512.0,527056896.0,594329600.0,271187968.0,274997248.0,276434944.0,120.0,0.07917164999999995
2026-04-27 17:17:38.388000011+00:00,0.029919144570072033,0.037049297769863064,0.03885008972144426,0.030003527302441175,0.8828204777332824,0.22249429313115482,0.1511179153228291,0.26757666525756385,0.02342619101100656,0.004114657664395894,0.003510356870458814,0.0035360632763155385,0.0018041911853008288,0.004805997007561982,0.020562746708878445,0.023245374722483374,1.4993519740765768,0.11039941916305944,0.018317607223476327,0.0042472801360921054,0.006327140421144433,38846464.0,36712448.0,38076416.0,60145664.0,1053470720.0,14254080.0,14192640.0,14639104.0,454078464.0,8601600.0,8450048.0,9052160.0,10809344.0,8904704.0,53047296.0,124608512.0,526843904.0,594329600.0,271187968.0,275001344.0,276443136.0,121.0,0.07964094999999999
2026-04-27 17:17:43.388000011+00:00,0.029919144570072033,0.034481832049126075,0.03804258892687907,0.0330442555220085,0.8828204777332824,0.22249429313115482,0.1511179153228291,0.28382627444030933,0.02342619101100656,0.004114657664395894,0.003695016461831014,0.0035360632763155385,0.0018041911853008288,0.004972753192514679,0.020562746708878452,0.023500187461767685,1.4993519740765768,0.10741187229136123,0.018317607223476327,0.0042472801360921054,0.006327140421144433,38846464.0,36663296.0,38076416.0,58638336.0,1053470720.0,14254080.0,14192640.0,14757888.0,454078464.0,8601600.0,8544256.0,9052160.0,10809344.0,8966144.0,53047296.0,124616704.0,526843904.0,594333696.0,271187968.0,275001344.0,276443136.0,122.0,0.08057372499999996
2026-04-27 17:17:48.388000011+00:00,0.028759858716811536,0.034481832049126075,0.03865323410177285,0.03252781407691835,0.8879026404654377,0.19982879948988405,0.1510372877209435,0.28382627444030933,0.023389768454383418,0.0034797816534716764,0.003695016461831014,0.004001799885461844,0.0019089623511569307,0.004972753192514679,0.020448088180590067,0.021784971237297203,1.4952730127455212,0.10338360734333348,0.01735183396865746,0.004669146835291498,0.007488904997784819,38699008.0,36663296.0,39178240.0,57528320.0,1053425664.0,14254080.0,14491648.0,14757888.0,454078464.0,8675328.0,8544256.0,9125888.0,10813440.0,8966144.0,53055488.0,124616704.0,526966784.0,594345984.0,271187968.0,275021824.0,276451328.0,123.0,0.08190089999999996
2026-04-27 17:17:53.388000011+00:00,0.028759858716811536,0.03556632942603866,0.03865323410177285,0.03252781407691835,0.8879026404654377,0.23009735295851608,0.1510372877209435,0.28675070470402436,0.023389768454383418,0.0034797816534716764,0.0034799467335108834,0.004001799885461844,0.0019089623511569307,0.004759706023326394,0.020448088180590067,0.021784971237297203,1.4952730127455212,0.10338360734333348,0.01326488604271914,0.004669146835291498,0.007488904997784819,38699008.0,34926592.0,39178240.0,57528320.0,1053425664.0,14454784.0,14491648.0,14921728.0,454078464.0,8675328.0,8572928.0,9125888.0,10813440.0,8994816.0,53055488.0,124616704.0,526966784.0,594345984.0,271187968.0,275021824.0,276451328.0,123.0,0.08328562499999995
2026-04-27 17:17:58.388000011+00:00,0.030999463156639068,0.03556632942603866,0.03871925237428518,0.03252781407691835,0.877838043543573,0.23030792633126432,0.15082653910994645,0.28675070470402436,0.01657753805051813,0.003697053220380213,0.0034799467335108834,0.003855621762535126,0.0016877234803337274,0.004759706023326394,0.020054938088162468,0.021365845865036995,1.4964859036191815,0.10742695860417449,0.014485190351165043,0.00522505151904672,0.008582416282096843,38723584.0,34926592.0,41152512.0,57528320.0,1053585408.0,14508032.0,14446592.0,14921728.0,449363968.0,8851456.0,8572928.0,9129984.0,10551296.0,8994816.0,53055488.0,124645376.0,527323136.0,594366464.0,271228928.0,275062784.0,276529152.0,124.0,0.08531129999999998
2026-04-27 17:18:03.388000011+00:00,0.030999463156639068,0.03633693209182835,0.038782812060866464,0.03240998426890238,0.877838043543573,0.23030792633126432,0.15082653910994645,0.26249397400551383,0.01657753805051813,0.003697053220380213,0.003686504904491475,0.003973119374414526,0.0016877234803337276,0.005115965684030334,0.020054938088162468,0.021365845865036995,1.4964859036191815,0.10742695860417449,0.014485190351165043,0.00522505151904672,0.008582416282096843,38723584.0,36421632.0,41152512.0,63238144.0,1053585408.0,14508032.0,14446592.0,14540800.0,449363968.0,8851456.0,8622080.0,9129984.0,10551296.0,9056256.0,53055488.0,124645376.0,527323136.0,594366464.0,271228928.0,275062784.0,276529152.0,125.0,0.08779804999999997
2026-04-27 17:18:08.388000011+00:00,0.03175947245112319,0.03633693209182835,0.037768026671545746,0.0321844383277484,0.8754511716765246,0.23030792633126432,0.14674600404008686,0.26249397400551383,0.01664003070100634,0.0037639529240475647,0.003686504904491475,0.003959911375752948,0.0015884895812582176,0.004636606353616075,0.021142996069532835,0.02134617460862742,1.5034153709899636,0.107688833713596,0.013908503749147885,0.005627736324553939,0.009553066857290222,39206912.0,36421632.0,36827136.0,55070720.0,1053351936.0,14508032.0,14368768.0,14540800.0,449368064.0,8437760.0,8622080.0,8646656.0,10555392.0,9056256.0,53055488.0,124645376.0,528629760.0,594370560.0,271228928.0,275062784.0,276537344.0,126.0,0.08988257499999996
2026-04-27 17:18:13.388000011+00:00,0.03175947245112319,0.03475291333212985,0.03776802667154574,0.032184438327748394,0.8754511716765246,0.22850031006821492,0.14674600404008686,0.2584300366300364,0.016567967643254685,0.0037639529240475647,0.003953625216031597,0.003755784903960344,0.0015884895812582176,0.0046477180337955145,0.021142996069532835,0.02242441428403804,1.5034153709899636,0.09984107463629431,0.014475479744136537,0.0053243662901284496,0.009553066857290222,39206912.0,36118528.0,36827136.0,55070720.0,1053351936.0,14409728.0,14368768.0,14831616.0,449368064.0,8437760.0,8896512.0,8646656.0,10555392.0,9056256.0,53055488.0,124727296.0,528629760.0,594370560.0,271228928.0,275066880.0,276537344.0,127.0,0.09187939999999996
2026-04-27 17:18:18.388000011+00:00,0.03181354011333123,0.03475291333212985,0.03707452134903455,0.030917770895405473,0.8780356829248804,0.23110900465932874,0.14539155447482366,0.2584300366300364,0.016869094806665538,0.003845690031338031,0.003953625216031597,0.003738564090019562,0.0014990869283484241,0.004097652858299092,0.02085309283562166,0.020408665008291815,1.5081366108288365,0.09415897043232375,0.02041554636620856,0.005633579253297562,0.010586046605630645,36786176.0,36118528.0,36421632.0,59568128.0,1053360128.0,14200832.0,14073856.0,14831616.0,449372160.0,8437760.0,8896512.0,8646656.0,10555392.0,9056256.0,53055488.0,124727296.0,528879616.0,594538496.0,273063936.0,275079168.0,276541440.0,128.0,0.094276575
2026-04-27 17:18:23.388000011+00:00,0.03181354011333123,0.035780511105803534,0.03707452134903455,0.030917770895405473,0.8780356829248804,0.2340195970471879,0.14539155447482366,0.24604189341618338,0.016869094806665534,0.003845690031338031,0.003849258453628657,0.0037385640900195628,0.0014990869283484241,0.005048450825444005,0.02085309283562166,0.020408665008291815,1.5081366108288365,0.09415897043232375,0.019888280984804673,0.005633579253297562,0.010586046605630645,36786176.0,35213312.0,36421632.0,59568128.0,1053360128.0,14200832.0,14073856.0,14647296.0,449372160.0,8437760.0,8507392.0,8646656.0,10555392.0,8323072.0,53055488.0,124727296.0,528879616.0,594538496.0,273063936.0,275079168.0,276541440.0,128.0,0.09586474999999997
2026-04-27 17:18:28.388000011+00:00,0.032281952674331794,0.035780511105803534,0.038895282049215094,0.033732137333745776,0.8671834892298925,0.23703069500051344,0.1440618446984627,0.24604189341618338,0.01697588817475644,0.004102173451873573,0.003849258453628657,0.003805206229881833,0.0015445991719984953,0.005048450825444005,0.020685426413775753,0.021458993413274768,1.510893499868418,0.11114545051579496,0.019746641036819876,0.005922922496654056,0.010667739307535664,37650432.0,35213312.0,36610048.0,63221760.0,1053614080.0,14417920.0,14381056.0,14647296.0,449372160.0,8441856.0,8507392.0,8663040.0,10555392.0,8323072.0,53063680.0,124743680.0,528666624.0,594538496.0,273063936.0,275083264.0,276541440.0,129.0,0.09835667499999995
2026-04-27 17:18:33.388000011+00:00,0.032281952674331794,0.03658457964872234,0.038895282049215094,0.033732137333745776,0.8671834892298926,0.23007739528165647,0.1440618446984627,0.22231454704009412,0.01697588817475644,0.004102173451873573,0.003906395520188639,0.003805206229881833,0.0015445991719984953,0.005362640895300481,0.020685426413775753,0.021934232133806315,1.510893499868418,0.11114545051579496,0.019746641036819876,0.005922922496654056,0.010667739307535664,37650432.0,35115008.0,36610048.0,63221760.0,1053614080.0,14417920.0,14381056.0,14565376.0,449372160.0,8441856.0,8585216.0,8663040.0,10555392.0,8364032.0,53063680.0,124743680.0,528666624.0,594538496.0,273063936.0,275083264.0,276541440.0,130.0,0.10010427499999996
2026-04-27 17:18:38.388000011+00:00,0.0322801718968618,0.03658457964872234,0.038263016050467294,0.03255175239114442,0.8741060193646242,0.1805749166666667,0.14821317891373806,0.22231454704009412,0.017060590221936404,0.004290469294935867,0.003906395520188639,0.003530032615521733,0.0014517540695857054,0.005362640895300481,0.021689779126892114,0.02101771971254301,1.5150889983969595,0.10315195970354218,0.019072266794395755,0.005291189213264763,0.010998537894568314,37662720.0,35115008.0,37056512.0,55312384.0,1053720576.0,14417920.0,14602240.0,14565376.0,449372160.0,8441856.0,8585216.0,8687616.0,10555392.0,8364032.0,52023296.0,124727296.0,528723968.0,594546688.0,273068032.0,275091456.0,276865024.0,131.0,0.10056407499999995
2026-04-27 17:18:43.388000011+00:00,0.0322801718968618,0.03558548194357213,0.038263016050467294,0.032764505391560846,0.8741060193646242,0.22251978097470285,0.14821317891373806,0.21698193625736847,0.017060590221936404,0.004290469294935867,0.0036740621609053074,0.003530032615521733,0.0014440414407809684,0.005496171059174543,0.02168977912689211,0.02228333098265199,1.5150889983969595,0.09765463499655536,0.019072266794395755,0.005291189213264763,0.010998537894568314,37662720.0,35409920.0,37056512.0,55312384.0,1053720576.0,14102528.0,14602240.0,14118912.0,449372160.0,8441856.0,8658944.0,8687616.0,10817536.0,8368128.0,52023296.0,124727296.0,528723968.0,594546688.0,273068032.0,275091456.0,276865024.0,132.0,0.10234864999999999
2026-04-27 17:18:48.388000011+00:00,0.029752777287956264,0.03558548194357213,0.0377251325132515,0.033325713349310566,0.8836371891196908,0.21970703613055598,0.15349859094289423,0.21698193625736845,0.017483850993708194,0.004618620123038686,0.0036740621609053074,0.0032419269768297503,0.0016284338714245216,0.005496171059174543,0.0215290474198881,0.02293174634926984,1.509703215252254,0.10711414084956677,0.018271167093091827,0.006333877896774945,0.012537123478954621,37892096.0,35409920.0,37105664.0,62685184.0,1053638656.0,14512128.0,14245888.0,14118912.0,449388544.0,8593408.0,8658944.0,8687616.0,11104256.0,8368128.0,52023296.0,124764160.0,529129472.0,594554880.0,273100800.0,275128320.0,276901888.0,133.0,0.10377609999999998
2026-04-27 17:18:53.388000011+00:00,0.029752777287956264,0.03618270075908914,0.0377251325132515,0.033325713349310566,0.8836371891196908,0.22285496429580007,0.15349859094289423,0.2192017897091721,0.017483850993708194,0.004618620123038686,0.0037585066162571005,0.0035292173297131473,0.0016284338714245216,0.005216449958248816,0.0215290474198881,0.02293174634926984,1.509703215252254,0.10711414084956677,0.018271167093091827,0.006333877896774945,0.012537123478954621,37892096.0,36421632.0,37105664.0,62685184.0,1053638656.0,14512128.0,14245888.0,14458880.0,449388544.0,8593408.0,8663040.0,8957952.0,11104256.0,8265728.0,52023296.0,124764160.0,529129472.0,594554880.0,273100800.0,275128320.0,276901888.0,133.0,0.10562927499999997
2026-04-27 17:18:58.388000011+00:00,0.030951570549441563,0.03618270075908914,0.03771356074858896,0.034378606820169036,0.8812906728373076,0.21904857493412724,0.15359648804849074,0.2192017897091721,0.018209414887388267,0.004447435205723061,0.0037585066162571005,0.0037151118120425522,0.0017516166072399858,0.005216449958248816,0.02174876147241682,0.02075241814723378,1.501640604293667,0.1050501394994077,0.020394817312215735,0.01157988512720943,0.02224209415325806,38801408.0,36421632.0,37105664.0,65748992.0,1053519872.0,14659584.0,14557184.0,14458880.0,449404928.0,8605696.0,8663040.0,9170944.0,11128832.0,8265728.0,53055488.0,124743680.0,530378752.0,594567168.0,273137664.0,275181568.0,279240704.0,134.0,0.10847644999999996
2026-04-27 17:19:03.388000011+00:00,0.03095157054944157,0.03693254873704018,0.03774043433298865,0.034404109451336186,0.8812906728373076,0.21904857493412724,0.15359648804849074,0.21721378997594573,0.018209414887388267,0.004447435205723061,0.003403241255124338,0.0037151118120425522,0.0017516166072399858,0.004998037945748228,0.02174876147241682,0.02075241814723378,1.501640604293667,0.1050501394994077,0.020394817312215735,0.01157988512720943,0.02224209415325806,38801408.0,35921920.0,39288832.0,65748992.0,1053519872.0,14659584.0,14557184.0,14462976.0,449404928.0,8605696.0,8622080.0,9170944.0,11128832.0,8265728.0,53055488.0,124743680.0,530378752.0,594567168.0,273137664.0,275181568.0,279240704.0,135.0,0.11098639999999999
2026-04-27 17:19:08.388000011+00:00,0.029807220158294317,0.03693254873704018,0.03759342662157521,0.03417706666666646,0.8824645008692854,0.21904857493412724,0.1539192924821216,0.21721378997594573,0.01805222734254996,0.004375088193198524,0.003403241255124338,0.0035935680789133326,0.0018181983437689324,0.0038409999999999955,0.02139675779640062,0.02075241814723378,1.4973133148404987,0.10151523574012497,0.01315686078729933,0.010223693251328152,0.021473911116483353,37490688.0,35921920.0,39858176.0,61931520.0,1053773824.0,14659584.0,14376960.0,14462976.0,449404928.0,8609792.0,8622080.0,9166848.0,10887168.0,8265728.0,53055488.0,124743680.0,530366464.0,594575360.0,273137664.0,275185664.0,279244800.0,136.0,0.11214024999999989
2026-04-27 17:19:13.388000011+00:00,0.029807220158294317,0.03558384810327077,0.03759342662157521,0.03417706666666646,0.8824645008692855,0.21463501137375152,0.1539192924821216,0.21489122488094992,0.01805222734254996,0.004375088193198524,0.003645392915881092,0.0035935680789133326,0.0018181983437689324,0.005741853678172502,0.02139675779640062,0.02266372946859907,1.4973133148404987,0.10151523574012497,0.012389224631670427,0.010907003353718777,0.021473911116483353,37490688.0,35897344.0,39858176.0,61931520.0,1053773824.0,14757888.0,14376960.0,14462976.0,449404928.0,8609792.0,8630272.0,9166848.0,10887168.0,9424896.0,53055488.0,124772352.0,530366464.0,594575360.0,273141760.0,275185664.0,279244800.0,137.0,0.11486914999999999
2026-04-27 17:19:18.388000011+00:00,0.02961938086114752,0.03558384810327077,0.03637189812251465,0.03268315289199159,0.8795757771893683,0.20592582691326222,0.16532060881306013,0.21489122488094992,0.01901588151320489,0.004275085806581844,0.003645392915881092,0.003526554763421204,0.0016548468147187534,0.005296277731365464,0.02174768684000888,0.021786442843170516,1.4856897855485338,0.09906551366860615,0.015379054216385,0.012710363311495016,0.021046707700833306,38948864.0,35897344.0,39858176.0,58081280.0,1053552640.0,14757888.0,14495744.0,14462976.0,449421312.0,8626176.0,8630272.0,8646656.0,10887168.0,9424896.0,54943744.0,124784640.0,530661376.0,594575360.0,273178624.0,275218432.0,279244800.0,138.0,0.11658784999999999
2026-04-27 17:19:23.388000011+00:00,0.02961938086114752,0.03620555332798709,0.037314598798161784,0.03268315289199159,0.8795757771893683,0.2077546293597591,0.16532060881306013,0.21566245851114296,0.01901588151320489,0.004275085806581844,0.0033811811601804137,0.003526554763421204,0.0016548468147187534,0.005159462918472281,0.02174768684000888,0.021786442843170516,1.4856897855485338,0.09906551366860615,0.015379054216385,0.012710363311495016,0.021046707700833302,38948864.0,36040704.0,37982208.0,58081280.0,1053552640.0,14532608.0,14495744.0,14532608.0,449421312.0,8626176.0,8634368.0,8646656.0,10887168.0,9424896.0,54943744.0,124784640.0,530661376.0,594575360.0,273178624.0,275218432.0,279244800.0,138.0,0.11884764999999997
