timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 08:14:01.128999949+00:00,0.43176579141406457,0.019320098175054687,0.032323689487253095,0.027438881491347114,0.013758700276964986,0.029007510109763122,0.0024544146954329554,0.0033412486706068415,0.0030696673969320336,0.0013709822651997946,0.0025482262504541993,1.9517895081836938,0.012275924619570175,637460480.0,35692544.0,37093376.0,34250752.0,35815424.0,9297920.0,9658368.0,9756672.0,9523200.0,9359360.0,8982528.0,106340352.0,101896192.0,183.0,4.244857166666666
2026-04-26 08:14:06.128999949+00:00,0.43426431179082187,0.019320098175054687,0.03179988173161387,0.027438881491347114,0.013758700276964986,0.029007510109763122,0.0022834790244682397,0.003317753314048888,0.0030696673969320336,0.0013709822651997948,0.0024575818711658156,1.9512639462407533,0.012275924619570175,637878272.0,35692544.0,37093376.0,34250752.0,35815424.0,9297920.0,9658368.0,9756672.0,9523200.0,9359360.0,8982528.0,107319296.0,101896192.0,183.0,4.2570417833333325
2026-04-26 08:14:11.128999949+00:00,0.4433656942880941,0.019841281706288332,0.031799881731613876,0.027831586232164668,0.014387931728525672,0.02829790296463625,0.0021783473007206413,0.0032491605404050233,0.002907769758707388,0.0014921908140835124,0.0024173905883311613,1.9503956359635695,0.012247585836910022,637878272.0,35692544.0,37093376.0,35033088.0,36900864.0,9310208.0,9662464.0,9756672.0,9527296.0,9478144.0,8581120.0,107372544.0,101625856.0,184.0,4.288191349999998
2026-04-26 08:14:16.128999949+00:00,0.43887016318396116,0.019428962389560836,0.03416281878663127,0.027831586232164668,0.014387931728525672,0.02829790296463625,0.0021783473007206413,0.0033414746175663094,0.0029077697587073883,0.0014277327733486517,0.0024173905883311604,1.9503956359635695,0.012247585836910022,638185472.0,37519360.0,35799040.0,35033088.0,36900864.0,9310208.0,9662464.0,9854976.0,9527296.0,9478144.0,8581120.0,107372544.0,101625856.0,185.0,4.311435933333333
2026-04-26 08:14:21.128999949+00:00,0.42514198732959585,0.019093868055837362,0.03491996338355995,0.028972590451511536,0.014272513195291117,0.027328515163450102,0.002217138329742735,0.0033414746175663094,0.002983831724354165,0.001762787030649627,0.0021612599975288464,1.9503956359635695,0.013381339589257392,638185472.0,36225024.0,35799040.0,35020800.0,41705472.0,9367552.0,9662464.0,9854976.0,9261056.0,9658368.0,8581120.0,107372544.0,101646336.0,186.0,4.3436435
2026-04-26 08:14:26.128999949+00:00,0.41153868812272876,0.019093868055837366,0.03406262698697275,0.028972590451511536,0.014272513195291117,0.02732851516345009,0.0023168272154753216,0.0034883497861791153,0.002983831724354165,0.001762787030649627,0.0023572247149542384,1.9528817574326678,0.013381339589257392,638390272.0,36225024.0,37318656.0,35020800.0,41705472.0,9367552.0,9662464.0,9969664.0,9261056.0,9658368.0,8736768.0,107167744.0,101646336.0,187.0,4.395664199999999
2026-04-26 08:14:31.128999949+00:00,0.4056482052052812,0.020252018615014335,0.03406262698697275,0.029341332698142226,0.013908748994371237,0.02569893475630324,0.0024119412671368256,0.0034883497861791153,0.003172624062262728,0.0019804894849871817,0.0025064357353217852,1.9514827603597535,0.01350335100530245,638390272.0,37306368.0,37318656.0,34983936.0,35155968.0,9379840.0,9662464.0,9969664.0,9261056.0,9494528.0,8736768.0,107245568.0,103825408.0,188.0,4.412465899999999
2026-04-26 08:14:36.128999949+00:00,0.4037433122933511,0.020252018615014335,0.0329459755903009,0.029341332698142226,0.013908748994371237,0.02569893475630324,0.0024119412671368256,0.0035393787514391853,0.003172624062262728,0.0019258470508143313,0.0025064357353217852,1.9511242477805835,0.01350335100530245,638418944.0,37306368.0,34762752.0,34983936.0,35155968.0,9379840.0,9662464.0,9842688.0,9261056.0,9502720.0,8736768.0,107245568.0,103825408.0,188.0,4.4501275499999995
2026-04-26 08:14:41.128999949+00:00,0.3998752482245635,0.020866046883590134,0.03331347596835963,0.027852787370495447,0.014438606005821196,0.02444288871071823,0.00251597506497033,0.0036893973252647297,0.0031985641709659446,0.0018862130761332302,0.0025091830054102112,1.9497789865155564,0.013865537406735132,639066112.0,37306368.0,36904960.0,35741696.0,36200448.0,9424896.0,9662464.0,9781248.0,9261056.0,9502720.0,8867840.0,107245568.0,103825408.0,189.0,4.493818449999999
2026-04-26 08:14:46.128999949+00:00,0.3894931387151252,0.01996814895512684,0.0338132150220267,0.027852787370495447,0.014438606005821196,0.02444288871071823,0.0024800182192645996,0.0036638907599034387,0.0031985641709659446,0.0017133265016746266,0.0024941358527452045,1.950768847352026,0.013865537406735132,639066112.0,35147776.0,36904960.0,35741696.0,36200448.0,9424896.0,9662464.0,9781248.0,9261056.0,9515008.0,8867840.0,107294720.0,103825408.0,190.0,4.5471710666666665
2026-04-26 08:14:51.128999949+00:00,0.3880191941019511,0.018592435973796603,0.032881621262912296,0.029189422847603647,0.013889184397160737,0.02336975316123309,0.0027064270046783,0.003826046559644272,0.00352182551509005,0.001973897408778456,0.002505586868386904,1.951347993412214,0.014095605514648663,639066112.0,35426304.0,37052416.0,35995648.0,35266560.0,9625600.0,9662464.0,9781248.0,9261056.0,9515008.0,8790016.0,107204608.0,103849984.0,191.0,4.573836333333333
2026-04-26 08:14:56.128999949+00:00,0.38485906628425454,0.018592435973796603,0.03310096609588739,0.029189422847603647,0.013889184397160737,0.02336975316123309,0.0027064270046783,0.003634342431762146,0.00352182551509005,0.001973897408778456,0.002505586868386904,1.9529611491935472,0.014095605514648663,639123456.0,35426304.0,37052416.0,35995648.0,35266560.0,9625600.0,9662464.0,9781248.0,9261056.0,9515008.0,8790016.0,107204608.0,103849984.0,192.0,4.6043606666666665
2026-04-26 08:15:01.128999949+00:00,0.393014042942917,0.01925803440999466,0.027810638851145965,0.029164811224589544,0.01271608227228106,0.0236497549839608,0.0027276672547705914,0.0036161187739322093,0.0036778129790494708,0.0017491592876329649,0.0022538933644610333,1.9518847283158975,0.014217307171330806,639430656.0,35176448.0,37052416.0,36732928.0,35610624.0,9408512.0,9662464.0,9781248.0,9469952.0,9572352.0,8790016.0,106336256.0,103829504.0,193.0,4.632532816666667
2026-04-26 08:15:06.128999949+00:00,0.3875918608200305,0.01925803440999466,0.030325012561549552,0.029164811224589544,0.01271608227228106,0.0236497549839608,0.0027276672547705914,0.003934922782996315,0.0036778129790494708,0.0017491592876329649,0.0025111660117500246,1.951737149135951,0.014217307171330806,639430656.0,35176448.0,40169472.0,36732928.0,35610624.0,9408512.0,9662464.0,9715712.0,9469952.0,9572352.0,8990720.0,106336256.0,103829504.0,193.0,4.640296916666666
2026-04-26 08:15:11.128999949+00:00,0.3863315134051248,0.01925803440999466,0.030325012561549552,0.028121260350137116,0.014254739528476166,0.024328732299259158,0.002603439196305484,0.003934922782996315,0.0036473511640856522,0.0015835385795615745,0.002562844116694382,1.9482336717221176,0.013280065498210952,639459328.0,35176448.0,40169472.0,35086336.0,34885632.0,9678848.0,9662464.0,9715712.0,9551872.0,9678848.0,8990720.0,106479616.0,103854080.0,194.0,4.6377524999999995
2026-04-26 08:15:16.128999949+00:00,0.39240021489680743,0.020151303730858536,0.031143916387297483,0.028121260350137112,0.014254739528476166,0.02432873229925916,0.002603439196305484,0.003891606549404483,0.0036473511640856522,0.0015835385795615745,0.0026424387806093974,1.9482336717221178,0.013280065498210952,639459328.0,35119104.0,35192832.0,35086336.0,34885632.0,9678848.0,9662464.0,9715712.0,9551872.0,9678848.0,8810496.0,106479616.0,103854080.0,195.0,4.640434016666665
2026-04-26 08:15:21.128999949+00:00,0.3994835151882511,0.019278559685626837,0.031143916387297483,0.02856617794738662,0.0141435899475107,0.025352060001219513,0.0027751649670068853,0.003927167669468099,0.003319428266835064,0.0014579862983602149,0.0026424387806093974,1.9482336717221178,0.013294687917655519,640184320.0,36585472.0,35192832.0,36012032.0,36233216.0,9461760.0,9662464.0,9719808.0,9551872.0,9707520.0,8810496.0,106479616.0,103845888.0,196.0,4.652625049999999
2026-04-26 08:15:26.128999949+00:00,0.40016190996680834,0.019278559685626837,0.031232002395684497,0.028566177947386615,0.0141435899475107,0.025352060001219513,0.002804866644983633,0.0040548470163636035,0.003319428266835064,0.0014579862983602149,0.0026738423808323284,1.9507203591862683,0.013294687917655519,640184320.0,36585472.0,36438016.0,36012032.0,36233216.0,9461760.0,9662464.0,9719808.0,9551872.0,9707520.0,8593408.0,105766912.0,103845888.0,197.0,4.66136015
2026-04-26 08:15:31.128999949+00:00,0.40016190996680834,0.02000705458421327,0.031878040534825125,0.028420539100134867,0.014151478079500715,0.02616159887855874,0.002741638515182037,0.0044185302965190805,0.003503056110183244,0.0014667119961144933,0.0027366050538137486,1.9497324723247325,0.012698138217750024,640184320.0,36585472.0,35700736.0,37031936.0,34955264.0,9535488.0,9662464.0,9654272.0,9723904.0,10055680.0,8929280.0,105766912.0,103854080.0,198.0,4.661448016666666
2026-04-26 08:15:36.128999949+00:00,0.41395212713453106,0.020093216804055524,0.031251939917416205,0.028420539100134867,0.014151478079500715,0.02616159887855874,0.002741638515182037,0.004396608867871336,0.003503056110183244,0.0015111866051928443,0.0027366050538137486,1.9477794532892816,0.012698138217750024,640098304.0,35495936.0,35700736.0,37031936.0,34955264.0,9535488.0,9662464.0,9654272.0,9723904.0,10055680.0,8929280.0,105959424.0,103854080.0,199.0,4.66343515
2026-04-26 08:15:41.128999949+00:00,0.42502830425820887,0.020093216804055524,0.03200964834948692,0.026433694515168714,0.014657984188955626,0.026967409509172223,0.002642828665404379,0.003862456742491672,0.0035602245933742988,0.0014386977693998141,0.002659518980006069,1.9477794532892816,0.012747458283246959,640098304.0,35495936.0,35700736.0,41353216.0,36532224.0,9601024.0,9662464.0,9654272.0,10055680.0,10055680.0,8929280.0,105959424.0,103849984.0,199.0,4.666161866666666
2026-04-26 08:15:46.128999949+00:00,0.41301519498888606,0.02021620873142509,0.031723718861555235,0.026433694515168714,0.014657984188955626,0.026967409509172223,0.0025617890995260177,0.004061843885152271,0.0035602245933742988,0.0012955793930519268,0.002647760101690803,1.9481193920418536,0.012747458283246959,640438272.0,36638720.0,36536320.0,41353216.0,36532224.0,9601024.0,9662464.0,9654272.0,10055680.0,10055680.0,8822784.0,106078208.0,103849984.0,200.0,4.6827095
2026-04-26 08:15:51.128999949+00:00,0.41301519498888606,0.01982233178306658,0.03220877916065725,0.02740672715644431,0.015659445389519022,0.02748552271865592,0.002886832107347927,0.003940924043669433,0.003391769148832328,0.0016437343943485256,0.0028373054914170794,1.9492321396400816,0.012698033991359164,640438272.0,35614720.0,39018496.0,39985152.0,39923712.0,9637888.0,9793536.0,9695232.0,10055680.0,9695232.0,8667136.0,107044864.0,104120320.0,201.0,4.700140833333332
2026-04-26 08:15:56.128999949+00:00,0.40615261493744503,0.01982233178306658,0.03220877916065725,0.02740672715644431,0.015659445389519022,0.027485522718655928,0.002886832107347927,0.004366029813142398,0.003391769148832328,0.0016437343943485256,0.0028373054914170794,1.9492321396400816,0.012698033991359164,640729088.0,35614720.0,39018496.0,39985152.0,39923712.0,9637888.0,9793536.0,9695232.0,10055680.0,9695232.0,8667136.0,107044864.0,104120320.0,202.0,4.733363799999999
2026-04-26 08:16:01.128999949+00:00,0.4126376071314517,0.019470634759677096,0.03220877916065725,0.02836723594694251,0.013757771260997085,0.02674900343371359,0.003141334966319244,0.0038565141339486804,0.0032477802770213703,0.0016337546346557874,0.002825351535136572,1.9490481793736554,0.012374739141459012,640729088.0,36560896.0,39018496.0,34717696.0,35241984.0,9682944.0,9699328.0,9695232.0,9805824.0,9695232.0,8667136.0,107331584.0,103849984.0,203.0,4.76417065
2026-04-26 08:16:06.128999949+00:00,0.40249305243408995,0.019470634759677096,0.03150680602819884,0.02836723594694251,0.013757771260997085,0.02674900343371359,0.003141334966319244,0.004333142054335984,0.0032477802770213703,0.0016337546346557874,0.002796846411611519,1.9490481793736554,0.012374739141459012,640507904.0,36560896.0,36421632.0,34717696.0,35241984.0,9682944.0,9699328.0,9547776.0,9805824.0,9695232.0,8667136.0,107331584.0,103849984.0,204.0,4.787034183333333
2026-04-26 08:16:11.128999949+00:00,0.39473016761135615,0.01949749198116036,0.03150680602819884,0.028669972097872254,0.014343668993020956,0.026483387153250687,0.002864281356399013,0.004333142054335984,0.0035678984026354383,0.0016210686959928762,0.0027417192828440326,1.9484796050240325,0.012679251269036247,640507904.0,40189952.0,36421632.0,35717120.0,37060608.0,9711616.0,9695232.0,9547776.0,9498624.0,9695232.0,8343552.0,107114496.0,103866368.0,204.0,4.815428383333334
2026-04-26 08:16:16.128999949+00:00,0.3973868309496408,0.01953414958851107,0.03218252473859283,0.028669972097872254,0.014343668993020956,0.026483387153250687,0.002864281356399013,0.004070596366507912,0.0035678984026354383,0.0016210686959928762,0.0028025533653345475,1.9484796050240325,0.012679251269036247,640745472.0,40189952.0,35635200.0,35717120.0,37060608.0,9711616.0,9695232.0,9719808.0,9498624.0,9695232.0,8343552.0,107114496.0,103866368.0,205.0,4.83230425
2026-04-26 08:16:21.128999949+00:00,0.3889549372880656,0.019232104656902577,0.03218252473859283,0.02981770750357859,0.014076327654311719,0.02619675893587721,0.0029386102719028847,0.0037072534670276975,0.0030339837494805628,0.0015740205685653783,0.0027703004176655175,1.9484796050240325,0.013880591409538819,640552960.0,36167680.0,35635200.0,35590144.0,34385920.0,9707520.0,9965568.0,9404416.0,9498624.0,9302016.0,8392704.0,107114496.0,103870464.0,206.0,4.848889366666666
2026-04-26 08:16:26.128999949+00:00,0.3889549372880656,0.019232104656902577,0.031546680354576244,0.02981770750357859,0.014076327654311719,0.02619675893587721,0.0029386102719028847,0.0037072534670276975,0.0030339837494805628,0.0015740205685653783,0.002752693096513183,1.951526735674818,0.013880591409538819,640552960.0,36167680.0,37683200.0,35590144.0,34385920.0,9707520.0,9965568.0,9404416.0,9498624.0,9302016.0,8392704.0,107167744.0,103870464.0,207.0,4.8547844
2026-04-26 08:16:31.128999949+00:00,0.3889549372880656,0.01946557050491775,0.03207889099946949,0.030791599289295257,0.013190791754177898,0.025725924732049214,0.0031228603546060293,0.003018354166666625,0.0027914357178587925,0.0015853295151117693,0.0029041620563463413,1.9498843199353126,0.013917234393310546,640552960.0,34996224.0,35180544.0,34754560.0,34971648.0,9953280.0,9965568.0,9404416.0,9498624.0,9342976.0,8175616.0,107356160.0,103866368.0,208.0,4.8728904
2026-04-26 08:16:36.128999949+00:00,0.39785753615960445,0.019879377747168157,0.03207889099946949,0.030791599289295254,0.013190791754177898,0.025725924732049214,0.0029742925468313076,0.0035798604187437634,0.0027914357178587925,0.001617677059603642,0.0029041620563463413,1.948679732703119,0.013917234393310546,640618496.0,34996224.0,35180544.0,34754560.0,34971648.0,9953280.0,9515008.0,9510912.0,9498624.0,9572352.0,8175616.0,107356160.0,103866368.0,208.0,4.903544366666666
2026-04-26 08:16:41.128999949+00:00,0.39785753615960445,0.019103745575932304,0.03207889099946949,0.030062496294103278,0.013923400838260831,0.025104603450035685,0.003064406552768537,0.0035798604187437634,0.002937804173884934,0.0014543716569383864,0.0028000991300486423,1.9499133830494784,0.013951529851489414,640618496.0,35401728.0,35180544.0,35569664.0,35778560.0,9732096.0,9318400.0,9510912.0,9498624.0,9572352.0,8925184.0,107438080.0,103854080.0,209.0,4.915499466666666
2026-04-26 08:16:46.128999949+00:00,0.39572466326793604,0.019100596437341282,0.031836337956335864,0.030062496294103278,0.013923400838260831,0.02510460345003569,0.0029167396338023142,0.0037079640958207812,0.002937804173884934,0.0014543716569383864,0.002691870835468241,1.9494737322615905,0.013951529851489414,640589824.0,35401728.0,35393536.0,35569664.0,35778560.0,9732096.0,9318400.0,9461760.0,9498624.0,9572352.0,8925184.0,107438080.0,103854080.0,210.0,4.945103666666666
2026-04-26 08:16:51.128999949+00:00,0.3940142978003425,0.01863072554734553,0.03202081048748905,0.030670431067334962,0.014490738136376908,0.0260452937588941,0.0028377229905802415,0.003686370935367641,0.002959706232632144,0.0014227108565956234,0.0025888722405357613,1.9516432921455977,0.014121905346006788,640593920.0,35401728.0,35393536.0,35676160.0,35975168.0,9740288.0,9326592.0,9461760.0,9580544.0,10014720.0,9031680.0,106360832.0,103874560.0,211.0,4.9508463833333325
2026-04-26 08:16:56.128999949+00:00,0.4006843295239689,0.018725045479718493,0.03191173736774402,0.030670431067334962,0.014490738136376908,0.0260452937588941,0.0028377229905802415,0.0037289589472408583,0.002959706232632144,0.0014227108565956234,0.0025888722405357613,1.9516432921455977,0.014121905346006788,640593920.0,35352576.0,35672064.0,35676160.0,35975168.0,9740288.0,9326592.0,9461760.0,9580544.0,10014720.0,9031680.0,106360832.0,103874560.0,212.0,4.980367333333333
2026-04-26 08:17:01.128999949+00:00,0.4006843295239689,0.01851885146596148,0.03191173736774402,0.029899493625998384,0.014400510717013926,0.025312956036544224,0.003162011514128432,0.0037289589472408583,0.002931003080738716,0.0013708245647598575,0.0026533579691527392,1.949308477425541,0.013658145896056576,640593920.0,35352576.0,35672064.0,36220928.0,40382464.0,9740288.0,9441280.0,9461760.0,9449472.0,10059776.0,8929280.0,106745856.0,103878656.0,213.0,5.01446395
2026-04-26 08:17:06.128999949+00:00,0.39225019288215396,0.01913998052580139,0.03069895699097927,0.029899493625998384,0.014400510717013926,0.025312956036544224,0.003162011514128432,0.0037165826352770943,0.002931003080738716,0.001370824564759857,0.0026533579691527392,1.949308477425541,0.013658145896056576,640630784.0,35012608.0,37212160.0,36220928.0,40382464.0,9740288.0,9441280.0,9515008.0,9449472.0,10059776.0,8929280.0,106745856.0,103878656.0,213.0,5.029933366666667
2026-04-26 08:17:11.128999949+00:00,0.39225019288215396,0.019781768502756723,0.03069895699097927,0.02977169360836385,0.014893038913156416,0.024784553653013366,0.002973282064495795,0.0037937084935340797,0.00347189204591767,0.00142789536218451,0.0027328506859732914,1.9478678388307964,0.012722488800399062,640630784.0,34713600.0,37212160.0,36356096.0,34369536.0,9793536.0,9621504.0,9715712.0,9383936.0,9547776.0,8953856.0,107384832.0,103862272.0,214.0,5.062628266666666
2026-04-26 08:17:16.128999949+00:00,0.3956408452088459,0.019781768502756723,0.030969383024605363,0.02977169360836385,0.014893038913156416,0.024784553653013366,0.002973282064495795,0.0036893092171671783,0.00347189204591767,0.00142789536218451,0.0027328506859732914,1.9478678388307964,0.01272248880039906,640647168.0,34713600.0,37003264.0,36356096.0,34369536.0,9793536.0,9621504.0,9715712.0,9383936.0,9547776.0,8953856.0,107384832.0,103862272.0,215.0,5.100378183333332
2026-04-26 08:17:21.128999949+00:00,0.39241106610660853,0.019346518765175947,0.030969383024605363,0.03031450858654627,0.014766926621762341,0.024876180145434204,0.003131506124608695,0.0032261687527962253,0.0034758449831890715,0.0014773009435522975,0.0026662063868683745,1.9478678388307964,0.012168527194948018,640647168.0,36384768.0,37003264.0,35803136.0,35721216.0,9793536.0,9633792.0,9719808.0,9383936.0,9547776.0,8499200.0,107384832.0,103862272.0,216.0,5.146617299999998
2026-04-26 08:17:26.128999949+00:00,0.3934397682705924,0.019346518765175947,0.029723182780523043,0.030314508586546267,0.014766926621762341,0.024876180145434204,0.003131506124608695,0.003577986169536463,0.0034758449831890715,0.0014773009435522975,0.0026662063868683745,1.950452615692195,0.012168527194948018,640700416.0,36384768.0,41713664.0,35803136.0,35721216.0,9793536.0,9633792.0,9719808.0,9383936.0,9547776.0,8499200.0,107380736.0,103862272.0,217.0,5.1787596833333325
2026-04-26 08:17:31.128999949+00:00,0.3934397682705924,0.020917589200784615,0.029846081582197044,0.030436535023565265,0.014069339916110786,0.024949622316064974,0.003131506124608695,0.0038310441015509066,0.003476665658703779,0.0014887049964703405,0.0026881361387138237,1.9490988536916092,0.012718537225982367,640700416.0,35557376.0,41713664.0,35962880.0,36917248.0,10063872.0,9633792.0,9719808.0,9388032.0,9732096.0,8499200.0,107380736.0,103862272.0,218.0,5.196424316666666
2026-04-26 08:17:36.128999949+00:00,0.39777083755419934,0.020917589200784615,0.029850097753662867,0.030436535023565265,0.014069339916110786,0.024949622316064974,0.0029013258288914435,0.0035230051170064927,0.003476665658703779,0.0013737052773669387,0.0026881361387138237,1.9481075223797188,0.012718537225982367,640942080.0,35557376.0,42426368.0,35962880.0,36917248.0,10063872.0,9633792.0,9719808.0,9388032.0,9732096.0,8499200.0,107532288.0,103862272.0,218.0,5.221376766666666
2026-04-26 08:17:41.128999949+00:00,0.39777083755419934,0.020508555769816438,0.029850097753662874,0.029763882087939553,0.014475741293531812,0.02417968212805249,0.002919364472583209,0.0030583031270477517,0.0032922182188448723,0.0015679536364378442,0.0027364968292149117,1.9479617778311415,0.012607593674597524,640942080.0,36532224.0,42426368.0,36450304.0,39796736.0,9830400.0,9949184.0,9719808.0,9560064.0,9539584.0,8474624.0,107458560.0,103866368.0,219.0,5.251244183333332
2026-04-26 08:17:46.128999949+00:00,0.4056203941392519,0.020508555769816438,0.031195253398274156,0.029763882087939553,0.014475741293531812,0.02417968212805249,0.002919364472583209,0.0034065358423662835,0.0032922182188448723,0.0015679536364378442,0.0027364968292149117,1.9479617778311415,0.012607593674597524,667947008.0,36532224.0,41189376.0,36450304.0,39796736.0,9830400.0,9949184.0,9719808.0,9560064.0,9539584.0,8474624.0,107458560.0,103866368.0,220.0,5.268649083333333
